ts	type	sha256	merkle_root	size_bytes	source	path	git_commit	git_status
2025-10-01T21:01:42-04:00	receipt	c36ddcd8e8edfddd04852046c9d550012893337a1b86ef7cd7cbc84327ea5976		1111	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/receipts/receipt_2025-09-15T21-51-17Z_f726ea2.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T17:56:50-04:00	receipt	c36ddcd8e8edfddd04852046c9d550012893337a1b86ef7cd7cbc84327ea5976		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-51-17Z_f726ea2.json	1b0beafd6e5ba584e11aef20c27a0d668000c90f	committed
2025-09-15T17:56:50-04:00	receipt	c36ddcd8e8edfddd04852046c9d550012893337a1b86ef7cd7cbc84327ea5976		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-51-17Z_f726ea2.json	1c6c107076692be5b9177f84bf18ca5da5246fac	committed
2025-10-01T17:21:35-04:00	receipt	c36ddcd8e8edfddd04852046c9d550012893337a1b86ef7cd7cbc84327ea5976		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-51-17Z_f726ea2.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	c36ddcd8e8edfddd04852046c9d550012893337a1b86ef7cd7cbc84327ea5976		1111	git	_verify/unzip/tau_crystal/.tau_ledger/receipts/receipt_2025-09-15T21-51-17Z_f726ea2.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-06T01:17:06-04:00	receipt	c426982f4b8530f7863033216f829c512442b1cbb68ec95207adb4fd2dd50f3a		857	git	docs/manifest.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-09-06T01:17:06-04:00	receipt	c426982f4b8530f7863033216f829c512442b1cbb68ec95207adb4fd2dd50f3a		857	git	manifest.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-10-02T03:12:20-04:00	receipt	c45f0930087f3ca471ca81f011b360861c0b3f6c5e37037a86d3d40299e85df4		196	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/combined_ap_satake_stable.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	c45f0930087f3ca471ca81f011b360861c0b3f6c5e37037a86d3d40299e85df4		196	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/combined_ap_satake_stable.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	c45f0930087f3ca471ca81f011b360861c0b3f6c5e37037a86d3d40299e85df4		196	git	.stage_23to29/analysis/normalized/combined_ap_satake_stable.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	c45f0930087f3ca471ca81f011b360861c0b3f6c5e37037a86d3d40299e85df4		196	git	.stage_23to29/analysis/normalized/combined_ap_satake_stable.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T09:05:15-04:00	receipt	c45f0930087f3ca471ca81f011b360861c0b3f6c5e37037a86d3d40299e85df4		196	git	_verify/unzip/tau_crystal/analysis/normalized/combined_ap_satake_stable.norm.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T13:11:54-04:00	receipt	c45f0930087f3ca471ca81f011b360861c0b3f6c5e37037a86d3d40299e85df4		196	git	analysis/normalized/combined_ap_satake_stable.norm.json	1cf1505a9adcc4f321a6116b085b517625865960	committed
2025-09-15T13:11:54-04:00	receipt	c45f0930087f3ca471ca81f011b360861c0b3f6c5e37037a86d3d40299e85df4		196	git	analysis/normalized/combined_ap_satake_stable.norm.json	2121f46969d2434c81be5fdb30236f9bd8b16fe8	committed
2025-09-06T01:31:01-04:00	receipt	c50f4b52919dd88d4d6ce6220a4e77fc6cf772baefe6c8b8a6880118590d02f9	sha256:c477eede5f470ab0fc5781c39e6e324b0f88c757a7c7e98b110e67c357a8ed37	1038	git	manifests/c477eede5f470ab0fc5781c39e6e324b0f88c757a7c7e98b110e67c357a8ed37.json	78ee39c86f37e399af9907c056ee98d2b2a45774	committed
2025-10-01T17:21:35-04:00	receipt	c5ca5bc690bcd97a81f02051df0bea626cae4d53a0f933be0d4c903148e4ecd8		443	git	.tau_ledger/geom/_archive/anchor_20250919171922_453ff991567aaec3fc01de8c073c2a150379100fd9af71a86829e29e307fddda.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T13:20:22-04:00	receipt	c5ca5bc690bcd97a81f02051df0bea626cae4d53a0f933be0d4c903148e4ecd8		443	git	.tau_ledger/geom/anchor_20250919171922_453ff991567aaec3fc01de8c073c2a150379100fd9af71a86829e29e307fddda.json	1a371471d2b1b81cf87e1eaa362127223ea7b3b4	committed
2025-09-19T13:20:22-04:00	receipt	c5ca5bc690bcd97a81f02051df0bea626cae4d53a0f933be0d4c903148e4ecd8		443	git	.tau_ledger/geom/anchor_20250919171922_453ff991567aaec3fc01de8c073c2a150379100fd9af71a86829e29e307fddda.json	8908b573c3994498e634f76992fbc04761cf2251	committed
2025-09-22T15:05:59-04:00	receipt	c5ff33a2e79a3770e1384ee47ff7380f6139d5dd112371eebbeb4803b93ee5b0	51a0e22214ec0247e227dfa636e12daf2ac280ba27871c3bcca7bdb63bd4bcfc	156	git	analysis/capsules/auto-20250922T182622Z/capsule.receipt.json	408acd47a72c5d257045bb4565a8c5294d55f0b6	committed
2025-10-01T17:21:35-04:00	receipt	c62f6dfb214c8790eb95c768ec63ded9b5b85147068b6ae2f41d1e472804d7e1		580	git	.tau_ledger/seifert/2025-09-29T08-01-39Z_braid.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-22T13:28:19-04:00	receipt	c7cf0ea7c457bac4c9cc1584a68f0b022d3cad71bb4f88a9e25c83c2756439b4		726	git	analysis/capsules/init-20250922T172818Z/manifest.json	6523fa5e52bc9e77047776ba7c506cbe594d19b2	committed
2025-10-01T17:21:35-04:00	receipt	c841406f78f4857adb5e192d2a78492ab0e354be05ef477f5f97d49eadeb92c1		1368	git	.tau_ledger/entropy/entropy_compare_20250929T050125Z_c841406f78f4.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	ca8ebc7becaa42d4932fc650d00c2fe4f165e745bfb0cf72867c3fbe64f9e132	9b8f866462c4ffda0b2157bd259bcab79529b8742b931de7086f1ec4d4420a2e	1715	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/langlands/combined_ap_satake.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T21:01:42-04:00	receipt	ca8ebc7becaa42d4932fc650d00c2fe4f165e745bfb0cf72867c3fbe64f9e132	9b8f866462c4ffda0b2157bd259bcab79529b8742b931de7086f1ec4d4420a2e	1715	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/langlands/combined_ap_satake_stable.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T08:04:08-04:00	receipt	ca8ebc7becaa42d4932fc650d00c2fe4f165e745bfb0cf72867c3fbe64f9e132	9b8f866462c4ffda0b2157bd259bcab79529b8742b931de7086f1ec4d4420a2e	1715	git	.tau_ledger/langlands/combined_ap_satake.json	1f45eea33d873f2cfe797ad4d7551fe45ddc440d	committed
2025-09-15T08:04:08-04:00	receipt	ca8ebc7becaa42d4932fc650d00c2fe4f165e745bfb0cf72867c3fbe64f9e132	9b8f866462c4ffda0b2157bd259bcab79529b8742b931de7086f1ec4d4420a2e	1715	git	.tau_ledger/langlands/combined_ap_satake.json	616863c2e858129026455afc1757f4a5419f4746	committed
2025-10-01T17:21:35-04:00	receipt	ca8ebc7becaa42d4932fc650d00c2fe4f165e745bfb0cf72867c3fbe64f9e132	9b8f866462c4ffda0b2157bd259bcab79529b8742b931de7086f1ec4d4420a2e	1715	git	.tau_ledger/langlands/combined_ap_satake.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-15T08:13:29-04:00	receipt	ca8ebc7becaa42d4932fc650d00c2fe4f165e745bfb0cf72867c3fbe64f9e132	9b8f866462c4ffda0b2157bd259bcab79529b8742b931de7086f1ec4d4420a2e	1715	git	.tau_ledger/langlands/combined_ap_satake_stable.json	3419bcf08f8dcb4ceb6a38535ae6ba567656a603	committed
2025-10-01T17:21:35-04:00	receipt	ca8ebc7becaa42d4932fc650d00c2fe4f165e745bfb0cf72867c3fbe64f9e132	9b8f866462c4ffda0b2157bd259bcab79529b8742b931de7086f1ec4d4420a2e	1715	git	.tau_ledger/langlands/combined_ap_satake_stable.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	ca8ebc7becaa42d4932fc650d00c2fe4f165e745bfb0cf72867c3fbe64f9e132	9b8f866462c4ffda0b2157bd259bcab79529b8742b931de7086f1ec4d4420a2e	1715	git	_verify/unzip/tau_crystal/.tau_ledger/langlands/combined_ap_satake.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-19T09:05:15-04:00	receipt	ca8ebc7becaa42d4932fc650d00c2fe4f165e745bfb0cf72867c3fbe64f9e132	9b8f866462c4ffda0b2157bd259bcab79529b8742b931de7086f1ec4d4420a2e	1715	git	_verify/unzip/tau_crystal/.tau_ledger/langlands/combined_ap_satake_stable.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-01T17:21:35-04:00	receipt	cb0eb327bcf42ad33ed732a934d733e4fd636be4308fc2f7fa146ebd70bcd45a		500	git	analysis/capsules/lost/lost_tau_entropy_witness_20250927T202317Z/manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T20:50:09-04:00	receipt	cbd6b7e0c17419ff7598288c81a27203ef429265b96228184c6cb21573075551		389	git	.tau_ledger/anomaly_glued_canon_20251002T004934Z.receipt.json	7185797a450f3e6a5fb1f4c94f3f40e4d82cc943	committed
2025-09-15T06:55:12-04:00	receipt	cc18cf32d7cd04eb668f7a29c259c5e883420d1f84772e5180883ba017cfc7f1	b0e29df6ca1127409306029d1840a1897f61c387a6573b6f262a1191f426956a	488	git	.tau_ledger/experimental/bootstrap_mu.json	45ef5e9d71439b491d13c1e501ce05c95c72c169	committed
2025-10-01T17:21:35-04:00	receipt	cc2e374764f2e63c554099c7a8638ce3aa1308d09f8a7b8c3b2c4951f2736365		207	git	.tau_ledger/interference/2025-09-29T08-49-39Z_drift.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T03:12:20-04:00	receipt	cdc6af0a017286ac5207650b423ba749e4f663f04509d23d4d4da048a96c6b88		189	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/combined_ap_satake.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	cdc6af0a017286ac5207650b423ba749e4f663f04509d23d4d4da048a96c6b88		189	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/combined_ap_satake.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	cdc6af0a017286ac5207650b423ba749e4f663f04509d23d4d4da048a96c6b88		189	git	.stage_23to29/analysis/normalized/combined_ap_satake.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	cdc6af0a017286ac5207650b423ba749e4f663f04509d23d4d4da048a96c6b88		189	git	.stage_23to29/analysis/normalized/combined_ap_satake.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T09:05:15-04:00	receipt	cdc6af0a017286ac5207650b423ba749e4f663f04509d23d4d4da048a96c6b88		189	git	_verify/unzip/tau_crystal/analysis/normalized/combined_ap_satake.norm.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T13:11:54-04:00	receipt	cdc6af0a017286ac5207650b423ba749e4f663f04509d23d4d4da048a96c6b88		189	git	analysis/normalized/combined_ap_satake.norm.json	1cf1505a9adcc4f321a6116b085b517625865960	committed
2025-09-15T13:11:54-04:00	receipt	cdc6af0a017286ac5207650b423ba749e4f663f04509d23d4d4da048a96c6b88		189	git	analysis/normalized/combined_ap_satake.norm.json	2121f46969d2434c81be5fdb30236f9bd8b16fe8	committed
2025-10-01T17:21:35-04:00	receipt	ce6b47f71598f65f9eb3f5d61213eabcba8a8354ab73466301eba1552080ac65	3fe96cbe26f80c552c52b09909652840c0e4b3eadc6d474d128853883486e1cf	718	git	.tau_ledger/corridor/corridor_20250929T034134Z_3fe96cbe26f8.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	ce6b47f71598f65f9eb3f5d61213eabcba8a8354ab73466301eba1552080ac65	3fe96cbe26f80c552c52b09909652840c0e4b3eadc6d474d128853883486e1cf	718	git	.tau_ledger/timefold/restore/state_20250929T034553Z_ce6b47f71598/.tau_ledger/corridor/corridor_20250929T034134Z_3fe96cbe26f8.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	ce6b47f71598f65f9eb3f5d61213eabcba8a8354ab73466301eba1552080ac65	3fe96cbe26f80c552c52b09909652840c0e4b3eadc6d474d128853883486e1cf	718	git	.tau_ledger/timefold/restore/state_20250929T035338Z_ce6b47f71598/.tau_ledger/corridor/corridor_20250929T034134Z_3fe96cbe26f8.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	ce6b47f71598f65f9eb3f5d61213eabcba8a8354ab73466301eba1552080ac65	3fe96cbe26f80c552c52b09909652840c0e4b3eadc6d474d128853883486e1cf	718	git	.tau_ledger/timefold/restore/state_20250929T042104Z_ce6b47f71598/.tau_ledger/corridor/corridor_20250929T034134Z_3fe96cbe26f8.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	ce6b47f71598f65f9eb3f5d61213eabcba8a8354ab73466301eba1552080ac65	3fe96cbe26f80c552c52b09909652840c0e4b3eadc6d474d128853883486e1cf	718	git	.tau_ledger/timefold/restore/state_20250929T043343Z_ce6b47f71598/.tau_ledger/corridor/corridor_20250929T034134Z_3fe96cbe26f8.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T20:50:09-04:00	receipt	d08f901b7e0b9f9bd9d0bafc68d48d110fbfb63a4be07f1049709aebc7817f69		383	git	.tau_ledger/anomaly_M2_canon_20251002T004934Z.receipt.json	7185797a450f3e6a5fb1f4c94f3f40e4d82cc943	committed
2025-10-01T17:21:35-04:00	receipt	d16de141e110c5b77ea80c73d38018690073a3dade376cb93c6f4590dc2a096c		376	git	analysis/freed/relative_index_20251001T003121Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	d2e0e34576f9acb3ac01d594824f2ddebfe66f6709aeeceec16068da9e7f3c14	74353175e75a437f6888b86657485855af1ec451f3dd48892072385151d79a1c	1051	git	.tau_ledger/entropy/witness_20250929T042100Z_74353175e75a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	d2e0e34576f9acb3ac01d594824f2ddebfe66f6709aeeceec16068da9e7f3c14	74353175e75a437f6888b86657485855af1ec451f3dd48892072385151d79a1c	1051	git	.tau_ledger/timefold/restore/state_20250929T042104Z_ce6b47f71598/.tau_ledger/entropy/witness_20250929T042100Z_74353175e75a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	d40abbf59082f942d4d3dbe4a8a63317dfec39f8a0ba77212c8a1b9c84068fcd		670	git	.stage_23to29/docs/plans/resurrection_2025-09-29/priority_plan.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-29T02:51:11-04:00	receipt	d40abbf59082f942d4d3dbe4a8a63317dfec39f8a0ba77212c8a1b9c84068fcd		670	git	docs/plans/resurrection_2025-09-29/priority_plan.json	43da0a5bd6d9157fbeacf944607cb53669321ebe	committed
2025-09-29T02:51:11-04:00	receipt	d40abbf59082f942d4d3dbe4a8a63317dfec39f8a0ba77212c8a1b9c84068fcd		670	git	docs/plans/resurrection_2025-09-29/priority_plan.json	5239b9240f29fc07f47140907e93500b120c2a13	committed
2025-10-01T21:01:42-04:00	receipt	d40abbf59082f942d4d3dbe4a8a63317dfec39f8a0ba77212c8a1b9c84068fcd		670	git	docs/plans/resurrection_2025-09-29/priority_plan.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T17:21:35-04:00	receipt	d41024fca693de9d9f62b18d1580f358bc941eea79837bc5932747cb1e071c2a	74353175e75a437f6888b86657485855af1ec451f3dd48892072385151d79a1c	1051	git	.tau_ledger/entropy/witness_20250929T042055Z_74353175e75a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T01:31:46-04:00	receipt	d4f3e567ce93941c531e19adf01afeee4c553a3b3904134fee85529570d4508c	sha256:6fcecff5c1054733d0d6fe7403d35049237a8eb21d364df12daac9980488df44	795	git	manifests/6fcecff5c1054733d0d6fe7403d35049237a8eb21d364df12daac9980488df44.json	3dfa4f62a511b2552c13b790af1da391f67a6731	committed
2025-10-01T21:01:42-04:00	receipt	d4fa6be72c9bd4cc0efd5b24be0326cf2ff352ae9d65824eee786a47286657f9	deadbeef	301	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/receipts/demo-20250914T023421Z.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T17:21:35-04:00	receipt	d4fa6be72c9bd4cc0efd5b24be0326cf2ff352ae9d65824eee786a47286657f9	deadbeef	301	git	.tau_ledger/receipts/demo-20250914T023421Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	d4fa6be72c9bd4cc0efd5b24be0326cf2ff352ae9d65824eee786a47286657f9	deadbeef	301	git	_verify/unzip/tau_crystal/.tau_ledger/receipts/demo-20250914T023421Z.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-01T17:21:35-04:00	receipt	d511e2e6e7a3ff35d29e088ead5eddecab797bb060c4b8cf9a5532cb75422b13		314	git	.tau_ledger/timefold/timefold_mark_20250929T043344Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	d56e9ce8a719ca45e6cb25c18972172ff428eb40460c1dbc644b53b5b4171bc9		1368	git	.tau_ledger/entropy/entropy_compare_20250929T050131Z_d56e9ce8a719.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	d65e3e46a657caae3634d9477d67134dc719187087181973709951788d3d6ad2		1111	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/receipts/receipt_c6390eb9c5a1.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T17:41:43-04:00	receipt	d65e3e46a657caae3634d9477d67134dc719187087181973709951788d3d6ad2		1111	git	.tau_ledger/receipts/receipt_c6390eb9c5a1.json	10c4c57ead70d7f587f7d21b4643a80cec3be5a0	committed
2025-10-01T17:21:35-04:00	receipt	d65e3e46a657caae3634d9477d67134dc719187087181973709951788d3d6ad2		1111	git	.tau_ledger/receipts/receipt_c6390eb9c5a1.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	d65e3e46a657caae3634d9477d67134dc719187087181973709951788d3d6ad2		1111	git	_verify/unzip/tau_crystal/.tau_ledger/receipts/receipt_c6390eb9c5a1.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T18:18:20-04:00	receipt	d65e3e46a657caae3634d9477d67134dc719187087181973709951788d3d6ad2		1111	git	contrib/2025/09/15/DESKTOP-IGE96SV/a7bf7cd203a1/receipt_c6390eb9c5a1.json	2d577fc20c93e62fe50ef505beb7b6f5a06445f1	committed
2025-10-02T03:12:20-04:00	receipt	d6672e66662ef4776d01ed15ced827a4848f7fbb8310b748716defef1f9f09e1		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T212149Z.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	d6672e66662ef4776d01ed15ced827a4848f7fbb8310b748716defef1f9f09e1		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T212149Z.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	d6672e66662ef4776d01ed15ced827a4848f7fbb8310b748716defef1f9f09e1		443	git	.stage_23to29/analysis/morpho/packs/run_20250919T212153Z_02e43a2b71/cert_20250919T212149Z.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	d6672e66662ef4776d01ed15ced827a4848f7fbb8310b748716defef1f9f09e1		443	git	.stage_23to29/analysis/morpho/packs/run_20250919T212153Z_02e43a2b71/cert_20250919T212149Z.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T17:34:16-04:00	receipt	d6672e66662ef4776d01ed15ced827a4848f7fbb8310b748716defef1f9f09e1		443	git	analysis/morpho/certificates/cert_20250919T212149Z.json	539bf80e03c9b58ff1b0bad3aa4322b521f2005a	committed
2025-09-19T17:34:16-04:00	receipt	d6672e66662ef4776d01ed15ced827a4848f7fbb8310b748716defef1f9f09e1		443	git	analysis/morpho/certificates/cert_20250919T212149Z.json	756f4514a5e220097fbe6d90b374b7b5a1b57b42	committed
2025-09-19T17:34:16-04:00	receipt	d6672e66662ef4776d01ed15ced827a4848f7fbb8310b748716defef1f9f09e1		443	git	analysis/morpho/packs/run_20250919T212153Z_02e43a2b71/cert_20250919T212149Z.json	539bf80e03c9b58ff1b0bad3aa4322b521f2005a	committed
2025-09-19T17:34:16-04:00	receipt	d6672e66662ef4776d01ed15ced827a4848f7fbb8310b748716defef1f9f09e1		443	git	analysis/morpho/packs/run_20250919T212153Z_02e43a2b71/cert_20250919T212149Z.json	756f4514a5e220097fbe6d90b374b7b5a1b57b42	committed
2025-10-01T17:21:35-04:00	receipt	d743381ffc0dfa5731ad51d8b17a92e96a9d3ad335f84804fa9a1849128005a6		790	git	analysis/_runs/anomaly_20251001T053736Z/dK_triplet.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	d743381ffc0dfa5731ad51d8b17a92e96a9d3ad335f84804fa9a1849128005a6		790	git	analysis/_runs/latest_anomaly/dK_triplet.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	d7d577b7d1370983a9b6f3a33a40678cabf2137779534fde23ec7e90cb7d4952		464	git	analysis/freed/relative_index_20251001T005545Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-12T15:05:53-04:00	receipt	d887f772571401b560fdc542e78a45cb4e8de2cdebd10d66361416d6ab8882db		776	git	receipts/2025-09-12T18-46-04Z.json	1f8bf7020201355a0eed4bbe277ebafe18ee5850	committed
2025-09-06T01:31:46-04:00	receipt	d937c70668fc1d110e40b6a99e0cef4592448476f839c2ae07faa807eda99c62	sha256:4da10902a9a139498bd23290d2b3ef0853188a8bab4cd9df0537a0f2a74f7e91	995	git	manifests/4da10902a9a139498bd23290d2b3ef0853188a8bab4cd9df0537a0f2a74f7e91.json	3dfa4f62a511b2552c13b790af1da391f67a6731	committed
2025-10-01T17:21:35-04:00	receipt	d93a22275d14f8699a92e3289a6ddb9f57a395ae9bd629cd17aaae38e043e2a4		788	git	.tau_ledger/freed/z4c_resstudy_20251001T042419Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	d9a98e8dba02f033f32d36df036e0edb47fbb1c9eee0f15bde93f74fa10c695e		500	git	analysis/capsules/lost/lost_holography_tensor_lifts_20250927T202316Z/manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	d9ff391ddfa6a1d399a09afcb7fc9dc12b2f9f712e2097cb7242ef421b3199a2		1368	git	.tau_ledger/entropy/entropy_compare_20250929T043259Z_d9ff391ddfa6.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	da190d7d658d2a33399431e29168ff4ecf070c857a77073ebff6828ae4f3f6b0		223	git	.tau_ledger/freed/tmf_sigma_20251001T030544Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	da3a17971ed81a7704c511827e4b4c71fdafbd4014c960db1828880033997eee		465	git	analysis/capsules/lost/lost_signed_runner_20250927T202320Z/manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T16:28:33-04:00	receipt	da99c7a25568a2a5116b0fe88c6859a9effd887ee6d86ee23854094e4a5d95e6		439	git	.tau_ledger/geom/verify_20250919202755_8a4171ece9891b25901d293d902994676ab4e773d4ca7b529c64205e5286738c.json	02e43a2b71e49f2ad1c43c723259564e59193c85	committed
2025-10-01T17:21:35-04:00	receipt	da99c7a25568a2a5116b0fe88c6859a9effd887ee6d86ee23854094e4a5d95e6		439	git	.tau_ledger/geom/verify_20250919202755_8a4171ece9891b25901d293d902994676ab4e773d4ca7b529c64205e5286738c.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T20:50:09-04:00	receipt	db0629bdfe5d53a23ceae5eb69fe7424a456257e00ec92d3ae664dd0a0b3a6a2		389	git	.tau_ledger/anomaly_glued_canon_20251002T004219Z.receipt.json	7185797a450f3e6a5fb1f4c94f3f40e4d82cc943	committed
2025-10-01T17:21:35-04:00	receipt	dc234d4d8e52e4215ea9941dbd5eef30069199327e77e9516b06cc01b8e75e81		359	git	.tau_ledger/freed/axioms_passfail_20250930T200953Z.manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T12:32:21-04:00	receipt	dc5cff230c0fa208ec0fde67f20443671aee07b67a12bc631ca2884682173d50	1c11d3ecac0beac2b80fd546e112ba7be7abe2781372665db91684f63270928f	1274	git	tau-crystal-manifest.json	382959c255f6a4b242c6f6dcf304798c331c1f93	committed
2025-09-15T13:51:58-04:00	receipt	dc9ee518ebc1870069cb2a37a1b64aa0da4d1c03801d28c218a1af8d8c0eac1b	60134e69e86a2ac6d9354c4dd719045c94104e022e1fde591c1bfd24174b65ab	275	git	.tau_ledger/cache/cache-20250914T151253Z.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-10-01T17:21:35-04:00	receipt	de2185ab18a21fde8b623d35eed0d4a0dd676788c9b07e14c9df5684f9e90810		481	git	analysis/capsules/lost/lost_interference_map_20250927T202317Z/manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T01:31:01-04:00	receipt	de65d1ebeca28c998c9aa4758734ced2ca354b3616d28453c03f91816d37d7d4	sha256:9626f2865d96e8e65755e236a6a5d52e3438570822f575d0df60cb453ca1f731	1053	git	manifests/9626f2865d96e8e65755e236a6a5d52e3438570822f575d0df60cb453ca1f731.json	78ee39c86f37e399af9907c056ee98d2b2a45774	committed
