S_micro	T_micro	diff	mA	mB	nA	nB
322000	-216000	48826	322000	-216000	1	1
322000	-214000	47202	322000	-214000	1	1
322000	-212000	45607	322000	-212000	1	1
322000	-210000	44045	322000	-210000	1	1
322000	-208000	42521	322000	-208000	1	1
322000	-206000	41037	322000	-206000	1	1
322000	-204000	39598	322000	-204000	1	1
322000	-202000	38210	322000	-202000	1	1
322000	-200000	36878	322000	-200000	1	1
322000	-198000	35609	322000	-198000	1	1
322000	-196000	34409	322000	-196000	1	1
322000	-194000	33287	322000	-194000	1	1
322000	-192000	32249	322000	-192000	1	1
322000	-190000	31305	322000	-190000	1	1
322000	-188000	30463	322000	-188000	1	1
322000	-186000	29732	322000	-186000	1	1
322000	-184000	29120	322000	-184000	1	1
322000	-182000	28636	322000	-182000	1	1
322000	-180000	28284	322000	-180000	1	1
322000	-178000	28071	322000	-178000	1	1
322000	-176000	28000	322000	-176000	1	1
322000	-174000	28071	322000	-174000	1	1
322000	-172000	28284	322000	-172000	1	1
322000	-170000	28636	322000	-170000	1	1
322000	-168000	29120	322000	-168000	1	1
322000	-166000	29732	322000	-166000	1	1
322000	-164000	30463	322000	-164000	1	1
322000	-162000	31305	322000	-162000	1	1
322000	-160000	32249	322000	-160000	1	1
322000	-158000	33287	322000	-158000	1	1
322000	-156000	34409	322000	-156000	1	1
322000	-154000	35609	322000	-154000	1	1
322000	-152000	36878	322000	-152000	1	1
322000	-150000	38210	322000	-150000	1	1
322000	-148000	39598	322000	-148000	1	1
322000	-146000	41037	322000	-146000	1	1
322000	-144000	42521	322000	-144000	1	1
322000	-142000	44045	322000	-142000	1	1
322000	-140000	45607	322000	-140000	1	1
322000	-138000	47202	322000	-138000	1	1
322000	-136000	48826	322000	-136000	1	1
322000	-134000	50478	322000	-134000	1	1
322000	-132000	52154	322000	-132000	1	1
322000	-130000	53852	322000	-130000	1	1
322000	-128000	55570	322000	-128000	1	1
322000	-126000	57306	322000	-126000	1	1
324000	-226000	58310	324000	-226000	1	1
324000	-224000	56604	324000	-224000	1	1
324000	-222000	54918	324000	-222000	1	1
324000	-220000	53254	324000	-220000	1	1
324000	-218000	51614	324000	-218000	1	1
324000	-216000	50000	324000	-216000	1	1
324000	-214000	48415	324000	-214000	1	1
324000	-212000	46861	324000	-212000	1	1
324000	-210000	45343	324000	-210000	1	1
324000	-208000	43863	324000	-208000	1	1
324000	-206000	42426	324000	-206000	1	1
324000	-204000	41037	324000	-204000	1	1
324000	-202000	39699	324000	-202000	1	1
324000	-200000	38419	324000	-200000	1	1
324000	-198000	37202	324000	-198000	1	1
324000	-196000	36056	324000	-196000	1	1
324000	-194000	34986	324000	-194000	1	1
324000	-192000	34000	324000	-192000	1	1
324000	-190000	33106	324000	-190000	1	1
324000	-188000	32311	324000	-188000	1	1
324000	-186000	31623	324000	-186000	1	1
324000	-184000	31048	324000	-184000	1	1
324000	-182000	30594	324000	-182000	1	1
324000	-180000	30265	324000	-180000	1	1
324000	-178000	30067	324000	-178000	1	1
324000	-176000	30000	324000	-176000	1	1
324000	-174000	30067	324000	-174000	1	1
324000	-172000	30265	324000	-172000	1	1
324000	-170000	30594	324000	-170000	1	1
324000	-168000	31048	324000	-168000	1	1
324000	-166000	31623	324000	-166000	1	1
324000	-164000	32311	324000	-164000	1	1
324000	-162000	33106	324000	-162000	1	1
324000	-160000	34000	324000	-160000	1	1
324000	-158000	34986	324000	-158000	1	1
324000	-156000	36056	324000	-156000	1	1
324000	-154000	37202	324000	-154000	1	1
324000	-152000	38419	324000	-152000	1	1
324000	-150000	39699	324000	-150000	1	1
324000	-148000	41037	324000	-148000	1	1
324000	-146000	42426	324000	-146000	1	1
324000	-144000	43863	324000	-144000	1	1
324000	-142000	45343	324000	-142000	1	1
324000	-140000	46861	324000	-140000	1	1
324000	-138000	48415	324000	-138000	1	1
324000	-136000	50000	324000	-136000	1	1
324000	-134000	51614	324000	-134000	1	1
324000	-132000	53254	324000	-132000	1	1
324000	-130000	54918	324000	-130000	1	1
324000	-128000	56604	324000	-128000	1	1
324000	-126000	58310	324000	-126000	1	1
326000	-226000	59363	326000	-226000	1	1
326000	-224000	57689	326000	-224000	1	1
326000	-222000	56036	326000	-222000	1	1
326000	-220000	54406	326000	-220000	1	1
326000	-218000	52802	326000	-218000	1	1
326000	-216000	51225	326000	-216000	1	1
326000	-214000	49679	326000	-214000	1	1
326000	-212000	48166	326000	-212000	1	1
326000	-210000	46690	326000	-210000	1	1
326000	-208000	45255	326000	-208000	1	1
326000	-206000	43863	326000	-206000	1	1
326000	-204000	42521	326000	-204000	1	1
326000	-202000	41231	326000	-202000	1	1
326000	-200000	40000	326000	-200000	1	1
326000	-198000	38833	326000	-198000	1	1
326000	-196000	37736	326000	-196000	1	1
326000	-194000	36715	326000	-194000	1	1
326000	-192000	35777	326000	-192000	1	1
326000	-190000	34928	326000	-190000	1	1
326000	-188000	34176	326000	-188000	1	1
326000	-186000	33526	326000	-186000	1	1
326000	-184000	32985	326000	-184000	1	1
326000	-182000	32558	326000	-182000	1	1
326000	-180000	32249	326000	-180000	1	1
326000	-178000	32062	326000	-178000	1	1
326000	-176000	32000	326000	-176000	1	1
326000	-174000	32062	326000	-174000	1	1
326000	-172000	32249	326000	-172000	1	1
326000	-170000	32558	326000	-170000	1	1
326000	-168000	32985	326000	-168000	1	1
326000	-166000	33526	326000	-166000	1	1
326000	-164000	34176	326000	-164000	1	1
326000	-162000	34928	326000	-162000	1	1
326000	-160000	35777	326000	-160000	1	1
326000	-158000	36715	326000	-158000	1	1
326000	-156000	37736	326000	-156000	1	1
326000	-154000	38833	326000	-154000	1	1
326000	-152000	40000	326000	-152000	1	1
326000	-150000	41231	326000	-150000	1	1
326000	-148000	42521	326000	-148000	1	1
326000	-146000	43863	326000	-146000	1	1
326000	-144000	45255	326000	-144000	1	1
326000	-142000	46690	326000	-142000	1	1
326000	-140000	48166	326000	-140000	1	1
326000	-138000	49679	326000	-138000	1	1
326000	-136000	51225	326000	-136000	1	1
326000	-134000	52802	326000	-134000	1	1
326000	-132000	54406	326000	-132000	1	1
326000	-130000	56036	326000	-130000	1	1
326000	-128000	57689	326000	-128000	1	1
326000	-126000	59363	326000	-126000	1	1
328000	-226000	60465	328000	-226000	1	1
328000	-224000	58822	328000	-224000	1	1
328000	-222000	57201	328000	-222000	1	1
328000	-220000	55606	328000	-220000	1	1
328000	-218000	54037	328000	-218000	1	1
328000	-216000	52498	328000	-216000	1	1
328000	-214000	50990	328000	-214000	1	1
328000	-212000	49518	328000	-212000	1	1
328000	-210000	48083	328000	-210000	1	1
328000	-208000	46690	328000	-208000	1	1
328000	-206000	45343	328000	-206000	1	1
328000	-204000	44045	328000	-204000	1	1
328000	-202000	42802	328000	-202000	1	1
328000	-200000	41617	328000	-200000	1	1
328000	-198000	40497	328000	-198000	1	1
328000	-196000	39446	328000	-196000	1	1
328000	-194000	38471	328000	-194000	1	1
328000	-192000	37577	328000	-192000	1	1
328000	-190000	36770	328000	-190000	1	1
328000	-188000	36056	328000	-188000	1	1
328000	-186000	35440	328000	-186000	1	1
328000	-184000	34928	328000	-184000	1	1
328000	-182000	34525	328000	-182000	1	1
328000	-180000	34234	328000	-180000	1	1
328000	-178000	34059	328000	-178000	1	1
328000	-176000	34000	328000	-176000	1	1
328000	-174000	34059	328000	-174000	1	1
328000	-172000	34234	328000	-172000	1	1
328000	-170000	34525	328000	-170000	1	1
328000	-168000	34928	328000	-168000	1	1
328000	-166000	35440	328000	-166000	1	1
328000	-164000	36056	328000	-164000	1	1
328000	-162000	36770	328000	-162000	1	1
328000	-160000	37577	328000	-160000	1	1
328000	-158000	38471	328000	-158000	1	1
328000	-156000	39446	328000	-156000	1	1
328000	-154000	40497	328000	-154000	1	1
328000	-152000	41617	328000	-152000	1	1
328000	-150000	42802	328000	-150000	1	1
328000	-148000	44045	328000	-148000	1	1
328000	-146000	45343	328000	-146000	1	1
328000	-144000	46690	328000	-144000	1	1
328000	-142000	48083	328000	-142000	1	1
328000	-140000	49518	328000	-140000	1	1
328000	-138000	50990	328000	-138000	1	1
328000	-136000	52498	328000	-136000	1	1
328000	-134000	54037	328000	-134000	1	1
328000	-132000	55606	328000	-132000	1	1
328000	-130000	57201	328000	-130000	1	1
328000	-128000	58822	328000	-128000	1	1
328000	-126000	60465	328000	-126000	1	1
330000	-226000	61612	330000	-226000	1	1
330000	-224000	60000	330000	-224000	1	1
330000	-222000	58412	330000	-222000	1	1
330000	-220000	56851	330000	-220000	1	1
330000	-218000	55317	330000	-218000	1	1
330000	-216000	53814	330000	-216000	1	1
330000	-214000	52345	330000	-214000	1	1
330000	-212000	50912	330000	-212000	1	1
330000	-210000	49518	330000	-210000	1	1
330000	-208000	48166	330000	-208000	1	1
330000	-206000	46861	330000	-206000	1	1
330000	-204000	45607	330000	-204000	1	1
330000	-202000	44407	330000	-202000	1	1
330000	-200000	43267	330000	-200000	1	1
330000	-198000	42190	330000	-198000	1	1
330000	-196000	41183	330000	-196000	1	1
330000	-194000	40249	330000	-194000	1	1
330000	-192000	39395	330000	-192000	1	1
330000	-190000	38626	330000	-190000	1	1
330000	-188000	37947	330000	-188000	1	1
330000	-186000	37363	330000	-186000	1	1
330000	-184000	36878	330000	-184000	1	1
330000	-182000	36497	330000	-182000	1	1
330000	-180000	36222	330000	-180000	1	1
330000	-178000	36056	330000	-178000	1	1
330000	-176000	36000	330000	-176000	1	1
330000	-174000	36056	330000	-174000	1	1
330000	-172000	36222	330000	-172000	1	1
330000	-170000	36497	330000	-170000	1	1
330000	-168000	36878	330000	-168000	1	1
330000	-166000	37363	330000	-166000	1	1
330000	-164000	37947	330000	-164000	1	1
330000	-162000	38626	330000	-162000	1	1
330000	-160000	39395	330000	-160000	1	1
330000	-158000	40249	330000	-158000	1	1
330000	-156000	41183	330000	-156000	1	1
330000	-154000	42190	330000	-154000	1	1
330000	-152000	43267	330000	-152000	1	1
330000	-150000	44407	330000	-150000	1	1
330000	-148000	45607	330000	-148000	1	1
330000	-146000	46861	330000	-146000	1	1
330000	-144000	48166	330000	-144000	1	1
330000	-142000	49518	330000	-142000	1	1
330000	-140000	50912	330000	-140000	1	1
330000	-138000	52345	330000	-138000	1	1
330000	-136000	53814	330000	-136000	1	1
330000	-134000	55317	330000	-134000	1	1
330000	-132000	56851	330000	-132000	1	1
330000	-130000	58412	330000	-130000	1	1
330000	-128000	60000	330000	-128000	1	1
330000	-126000	61612	330000	-126000	1	1
332000	-226000	62801	332000	-226000	1	1
332000	-224000	61221	332000	-224000	1	1
332000	-222000	59666	332000	-222000	1	1
332000	-220000	58138	332000	-220000	1	1
332000	-218000	56639	332000	-218000	1	1
332000	-216000	55172	332000	-216000	1	1
332000	-214000	53740	332000	-214000	1	1
332000	-212000	52345	332000	-212000	1	1
332000	-210000	50990	332000	-210000	1	1
332000	-208000	49679	332000	-208000	1	1
332000	-206000	48415	332000	-206000	1	1
332000	-204000	47202	332000	-204000	1	1
332000	-202000	46043	332000	-202000	1	1
332000	-200000	44944	332000	-200000	1	1
332000	-198000	43909	332000	-198000	1	1
332000	-196000	42942	332000	-196000	1	1
332000	-194000	42048	332000	-194000	1	1
332000	-192000	41231	332000	-192000	1	1
332000	-190000	40497	332000	-190000	1	1
332000	-188000	39850	332000	-188000	1	1
332000	-186000	39294	332000	-186000	1	1
332000	-184000	38833	332000	-184000	1	1
332000	-182000	38471	332000	-182000	1	1
332000	-180000	38210	332000	-180000	1	1
332000	-178000	38053	332000	-178000	1	1
332000	-176000	38000	332000	-176000	1	1
332000	-174000	38053	332000	-174000	1	1
332000	-172000	38210	332000	-172000	1	1
332000	-170000	38471	332000	-170000	1	1
332000	-168000	38833	332000	-168000	1	1
332000	-166000	39294	332000	-166000	1	1
332000	-164000	39850	332000	-164000	1	1
332000	-162000	40497	332000	-162000	1	1
332000	-160000	41231	332000	-160000	1	1
332000	-158000	42048	332000	-158000	1	1
332000	-156000	42942	332000	-156000	1	1
332000	-154000	43909	332000	-154000	1	1
332000	-152000	44944	332000	-152000	1	1
332000	-150000	46043	332000	-150000	1	1
332000	-148000	47202	332000	-148000	1	1
332000	-146000	48415	332000	-146000	1	1
332000	-144000	49679	332000	-144000	1	1
332000	-142000	50990	332000	-142000	1	1
332000	-140000	52345	332000	-140000	1	1
332000	-138000	53740	332000	-138000	1	1
332000	-136000	55172	332000	-136000	1	1
332000	-134000	56639	332000	-134000	1	1
332000	-132000	58138	332000	-132000	1	1
332000	-130000	59666	332000	-130000	1	1
332000	-128000	61221	332000	-128000	1	1
332000	-126000	62801	332000	-126000	1	1
334000	-226000	64031	334000	-226000	1	1
334000	-224000	62482	334000	-224000	1	1
334000	-222000	60959	334000	-222000	1	1
334000	-220000	59464	334000	-220000	1	1
334000	-218000	58000	334000	-218000	1	1
334000	-216000	56569	334000	-216000	1	1
334000	-214000	55172	334000	-214000	1	1
334000	-212000	53814	334000	-212000	1	1
334000	-210000	52498	334000	-210000	1	1
334000	-208000	51225	334000	-208000	1	1
334000	-206000	50000	334000	-206000	1	1
334000	-204000	48826	334000	-204000	1	1
334000	-202000	47707	334000	-202000	1	1
334000	-200000	46648	334000	-200000	1	1
334000	-198000	45651	334000	-198000	1	1
334000	-196000	44721	334000	-196000	1	1
334000	-194000	43863	334000	-194000	1	1
334000	-192000	43081	334000	-192000	1	1
334000	-190000	42379	334000	-190000	1	1
334000	-188000	41761	334000	-188000	1	1
334000	-186000	41231	334000	-186000	1	1
334000	-184000	40792	334000	-184000	1	1
334000	-182000	40447	334000	-182000	1	1
334000	-180000	40200	334000	-180000	1	1
334000	-178000	40050	334000	-178000	1	1
334000	-176000	40000	334000	-176000	1	1
334000	-174000	40050	334000	-174000	1	1
334000	-172000	40200	334000	-172000	1	1
334000	-170000	40447	334000	-170000	1	1
334000	-168000	40792	334000	-168000	1	1
334000	-166000	41231	334000	-166000	1	1
334000	-164000	41761	334000	-164000	1	1
334000	-162000	42379	334000	-162000	1	1
334000	-160000	43081	334000	-160000	1	1
334000	-158000	43863	334000	-158000	1	1
334000	-156000	44721	334000	-156000	1	1
334000	-154000	45651	334000	-154000	1	1
334000	-152000	46648	334000	-152000	1	1
334000	-150000	47707	334000	-150000	1	1
334000	-148000	48826	334000	-148000	1	1
334000	-146000	50000	334000	-146000	1	1
334000	-144000	51225	334000	-144000	1	1
334000	-142000	52498	334000	-142000	1	1
334000	-140000	53814	334000	-140000	1	1
334000	-138000	55172	334000	-138000	1	1
334000	-136000	56569	334000	-136000	1	1
334000	-134000	58000	334000	-134000	1	1
334000	-132000	59464	334000	-132000	1	1
334000	-130000	60959	334000	-130000	1	1
334000	-128000	62482	334000	-128000	1	1
334000	-126000	64031	334000	-126000	1	1
336000	-226000	65299	336000	-226000	1	1
336000	-224000	63781	336000	-224000	1	1
336000	-222000	62290	336000	-222000	1	1
336000	-220000	60828	336000	-220000	1	1
336000	-218000	59397	336000	-218000	1	1
336000	-216000	58000	336000	-216000	1	1
336000	-214000	56639	336000	-214000	1	1
336000	-212000	55317	336000	-212000	1	1
336000	-210000	54037	336000	-210000	1	1
336000	-208000	52802	336000	-208000	1	1
336000	-206000	51614	336000	-206000	1	1
336000	-204000	50478	336000	-204000	1	1
336000	-202000	49396	336000	-202000	1	1
336000	-200000	48374	336000	-200000	1	1
336000	-198000	47413	336000	-198000	1	1
336000	-196000	46519	336000	-196000	1	1
336000	-194000	45695	336000	-194000	1	1
336000	-192000	44944	336000	-192000	1	1
336000	-190000	44272	336000	-190000	1	1
336000	-188000	43681	336000	-188000	1	1
336000	-186000	43174	336000	-186000	1	1
336000	-184000	42755	336000	-184000	1	1
336000	-182000	42426	336000	-182000	1	1
336000	-180000	42190	336000	-180000	1	1
336000	-178000	42048	336000	-178000	1	1
336000	-176000	42000	336000	-176000	1	1
336000	-174000	42048	336000	-174000	1	1
336000	-172000	42190	336000	-172000	1	1
336000	-170000	42426	336000	-170000	1	1
336000	-168000	42755	336000	-168000	1	1
336000	-166000	43174	336000	-166000	1	1
336000	-164000	43681	336000	-164000	1	1
336000	-162000	44272	336000	-162000	1	1
336000	-160000	44944	336000	-160000	1	1
336000	-158000	45695	336000	-158000	1	1
336000	-156000	46519	336000	-156000	1	1
336000	-154000	47413	336000	-154000	1	1
336000	-152000	48374	336000	-152000	1	1
336000	-150000	49396	336000	-150000	1	1
336000	-148000	50478	336000	-148000	1	1
336000	-146000	51614	336000	-146000	1	1
336000	-144000	52802	336000	-144000	1	1
336000	-142000	54037	336000	-142000	1	1
336000	-140000	55317	336000	-140000	1	1
336000	-138000	56639	336000	-138000	1	1
336000	-136000	58000	336000	-136000	1	1
336000	-134000	59397	336000	-134000	1	1
336000	-132000	60828	336000	-132000	1	1
336000	-130000	62290	336000	-130000	1	1
336000	-128000	63781	336000	-128000	1	1
336000	-126000	65299	336000	-126000	1	1
338000	-226000	66603	338000	-226000	1	1
338000	-224000	65115	338000	-224000	1	1
338000	-222000	63655	338000	-222000	1	1
338000	-220000	62225	338000	-220000	1	1
338000	-218000	60828	338000	-218000	1	1
338000	-216000	59464	338000	-216000	1	1
338000	-214000	58138	338000	-214000	1	1
338000	-212000	56851	338000	-212000	1	1
338000	-210000	55606	338000	-210000	1	1
338000	-208000	54406	338000	-208000	1	1
338000	-206000	53254	338000	-206000	1	1
338000	-204000	52154	338000	-204000	1	1
338000	-202000	51108	338000	-202000	1	1
338000	-200000	50120	338000	-200000	1	1
338000	-198000	49193	338000	-198000	1	1
338000	-196000	48332	338000	-196000	1	1
338000	-194000	47539	338000	-194000	1	1
338000	-192000	46819	338000	-192000	1	1
338000	-190000	46174	338000	-190000	1	1
338000	-188000	45607	338000	-188000	1	1
338000	-186000	45122	338000	-186000	1	1
338000	-184000	44721	338000	-184000	1	1
338000	-182000	44407	338000	-182000	1	1
338000	-180000	44181	338000	-180000	1	1
338000	-178000	44045	338000	-178000	1	1
338000	-176000	44000	338000	-176000	1	1
338000	-174000	44045	338000	-174000	1	1
338000	-172000	44181	338000	-172000	1	1
338000	-170000	44407	338000	-170000	1	1
338000	-168000	44721	338000	-168000	1	1
338000	-166000	45122	338000	-166000	1	1
338000	-164000	45607	338000	-164000	1	1
338000	-162000	46174	338000	-162000	1	1
338000	-160000	46819	338000	-160000	1	1
338000	-158000	47539	338000	-158000	1	1
338000	-156000	48332	338000	-156000	1	1
338000	-154000	49193	338000	-154000	1	1
338000	-152000	50120	338000	-152000	1	1
338000	-150000	51108	338000	-150000	1	1
338000	-148000	52154	338000	-148000	1	1
338000	-146000	53254	338000	-146000	1	1
338000	-144000	54406	338000	-144000	1	1
338000	-142000	55606	338000	-142000	1	1
338000	-140000	56851	338000	-140000	1	1
338000	-138000	58138	338000	-138000	1	1
338000	-136000	59464	338000	-136000	1	1
338000	-134000	60828	338000	-134000	1	1
338000	-132000	62225	338000	-132000	1	1
338000	-130000	63655	338000	-130000	1	1
338000	-128000	65115	338000	-128000	1	1
338000	-126000	66603	338000	-126000	1	1
340000	-226000	67941	340000	-226000	1	1
340000	-224000	66483	340000	-224000	1	1
340000	-222000	65054	340000	-222000	1	1
340000	-220000	63655	340000	-220000	1	1
340000	-218000	62290	340000	-218000	1	1
340000	-216000	60959	340000	-216000	1	1
340000	-214000	59666	340000	-214000	1	1
340000	-212000	58412	340000	-212000	1	1
340000	-210000	57201	340000	-210000	1	1
340000	-208000	56036	340000	-208000	1	1
340000	-206000	54918	340000	-206000	1	1
340000	-204000	53852	340000	-204000	1	1
340000	-202000	52839	340000	-202000	1	1
340000	-200000	51884	340000	-200000	1	1
340000	-198000	50990	340000	-198000	1	1
340000	-196000	50160	340000	-196000	1	1
340000	-194000	49396	340000	-194000	1	1
340000	-192000	48703	340000	-192000	1	1
340000	-190000	48083	340000	-190000	1	1
340000	-188000	47539	340000	-188000	1	1
340000	-186000	47074	340000	-186000	1	1
340000	-184000	46690	340000	-184000	1	1
340000	-182000	46390	340000	-182000	1	1
340000	-180000	46174	340000	-180000	1	1
340000	-178000	46043	340000	-178000	1	1
340000	-176000	46000	340000	-176000	1	1
340000	-174000	46043	340000	-174000	1	1
340000	-172000	46174	340000	-172000	1	1
340000	-170000	46390	340000	-170000	1	1
340000	-168000	46690	340000	-168000	1	1
340000	-166000	47074	340000	-166000	1	1
340000	-164000	47539	340000	-164000	1	1
340000	-162000	48083	340000	-162000	1	1
340000	-160000	48703	340000	-160000	1	1
340000	-158000	49396	340000	-158000	1	1
340000	-156000	50160	340000	-156000	1	1
340000	-154000	50990	340000	-154000	1	1
340000	-152000	51884	340000	-152000	1	1
340000	-150000	52839	340000	-150000	1	1
340000	-148000	53852	340000	-148000	1	1
340000	-146000	54918	340000	-146000	1	1
340000	-144000	56036	340000	-144000	1	1
340000	-142000	57201	340000	-142000	1	1
340000	-140000	58412	340000	-140000	1	1
340000	-138000	59666	340000	-138000	1	1
340000	-136000	60959	340000	-136000	1	1
340000	-134000	62290	340000	-134000	1	1
340000	-132000	63655	340000	-132000	1	1
340000	-130000	65054	340000	-130000	1	1
340000	-128000	66483	340000	-128000	1	1
340000	-126000	67941	340000	-126000	1	1
342000	-226000	69311	342000	-226000	1	1
342000	-224000	67882	342000	-224000	1	1
342000	-222000	66483	342000	-222000	1	1
342000	-220000	65115	342000	-220000	1	1
342000	-218000	63781	342000	-218000	1	1
342000	-216000	62482	342000	-216000	1	1
342000	-214000	61221	342000	-214000	1	1
342000	-212000	60000	342000	-212000	1	1
342000	-210000	58822	342000	-210000	1	1
342000	-208000	57689	342000	-208000	1	1
342000	-206000	56604	342000	-206000	1	1
342000	-204000	55570	342000	-204000	1	1
342000	-202000	54589	342000	-202000	1	1
342000	-200000	53666	342000	-200000	1	1
342000	-198000	52802	342000	-198000	1	1
342000	-196000	52000	342000	-196000	1	1
342000	-194000	51264	342000	-194000	1	1
342000	-192000	50596	342000	-192000	1	1
342000	-190000	50000	342000	-190000	1	1
342000	-188000	49477	342000	-188000	1	1
342000	-186000	49031	342000	-186000	1	1
342000	-184000	48662	342000	-184000	1	1
342000	-182000	48374	342000	-182000	1	1
342000	-180000	48166	342000	-180000	1	1
342000	-178000	48042	342000	-178000	1	1
342000	-176000	48000	342000	-176000	1	1
342000	-174000	48042	342000	-174000	1	1
342000	-172000	48166	342000	-172000	1	1
342000	-170000	48374	342000	-170000	1	1
342000	-168000	48662	342000	-168000	1	1
342000	-166000	49031	342000	-166000	1	1
342000	-164000	49477	342000	-164000	1	1
342000	-162000	50000	342000	-162000	1	1
342000	-160000	50596	342000	-160000	1	1
342000	-158000	51264	342000	-158000	1	1
342000	-156000	52000	342000	-156000	1	1
342000	-154000	52802	342000	-154000	1	1
342000	-152000	53666	342000	-152000	1	1
342000	-150000	54589	342000	-150000	1	1
342000	-148000	55570	342000	-148000	1	1
342000	-146000	56604	342000	-146000	1	1
342000	-144000	57689	342000	-144000	1	1
342000	-142000	58822	342000	-142000	1	1
342000	-140000	60000	342000	-140000	1	1
342000	-138000	61221	342000	-138000	1	1
342000	-136000	62482	342000	-136000	1	1
342000	-134000	63781	342000	-134000	1	1
342000	-132000	65115	342000	-132000	1	1
342000	-130000	66483	342000	-130000	1	1
342000	-128000	67882	342000	-128000	1	1
342000	-126000	69311	342000	-126000	1	1
344000	-226000	70711	344000	-226000	1	1
344000	-224000	69311	344000	-224000	1	1
344000	-222000	67941	344000	-222000	1	1
344000	-220000	66603	344000	-220000	1	1
344000	-218000	65299	344000	-218000	1	1
344000	-216000	64031	344000	-216000	1	1
344000	-214000	62801	344000	-214000	1	1
344000	-212000	61612	344000	-212000	1	1
344000	-210000	60465	344000	-210000	1	1
344000	-208000	59363	344000	-208000	1	1
344000	-206000	58310	344000	-206000	1	1
344000	-204000	57306	344000	-204000	1	1
344000	-202000	56356	344000	-202000	1	1
344000	-200000	55462	344000	-200000	1	1
344000	-198000	54626	344000	-198000	1	1
344000	-196000	53852	344000	-196000	1	1
344000	-194000	53141	344000	-194000	1	1
344000	-192000	52498	344000	-192000	1	1
344000	-190000	51923	344000	-190000	1	1
344000	-188000	51420	344000	-188000	1	1
344000	-186000	50990	344000	-186000	1	1
344000	-184000	50636	344000	-184000	1	1
344000	-182000	50359	344000	-182000	1	1
344000	-180000	50160	344000	-180000	1	1
344000	-178000	50040	344000	-178000	1	1
344000	-176000	50000	344000	-176000	1	1
344000	-174000	50040	344000	-174000	1	1
344000	-172000	50160	344000	-172000	1	1
344000	-170000	50359	344000	-170000	1	1
344000	-168000	50636	344000	-168000	1	1
344000	-166000	50990	344000	-166000	1	1
344000	-164000	51420	344000	-164000	1	1
344000	-162000	51923	344000	-162000	1	1
344000	-160000	52498	344000	-160000	1	1
344000	-158000	53141	344000	-158000	1	1
344000	-156000	53852	344000	-156000	1	1
344000	-154000	54626	344000	-154000	1	1
344000	-152000	55462	344000	-152000	1	1
344000	-150000	56356	344000	-150000	1	1
344000	-148000	57306	344000	-148000	1	1
344000	-146000	58310	344000	-146000	1	1
344000	-144000	59363	344000	-144000	1	1
344000	-142000	60465	344000	-142000	1	1
344000	-140000	61612	344000	-140000	1	1
344000	-138000	62801	344000	-138000	1	1
344000	-136000	64031	344000	-136000	1	1
344000	-134000	65299	344000	-134000	1	1
344000	-132000	66603	344000	-132000	1	1
344000	-130000	67941	344000	-130000	1	1
344000	-128000	69311	344000	-128000	1	1
344000	-126000	70711	344000	-126000	1	1
