321000,-185000	7615
321000,-186000	7280
321000,-187000	7071
321000,-188000	7000
321000,-189000	7071
321000,-190000	7280
321000,-191000	7615
321000,-192000	8062
321000,-193000	8602
321000,-194000	9219
321000,-195000	9899
321000,-196000	10630
321000,-197000	11401
321000,-198000	12206
321000,-199000	13038
321000,-200000	13892
321000,-201000	14764
321000,-202000	15652
321000,-203000	16552
321000,-204000	17464
321000,-205000	18384
321000,-206000	19313
321000,-207000	20248
321000,-208000	21189
321000,-209000	22135
321000,-210000	23086
321000,-211000	24041
321000,-212000	25000
321000,-213000	25961
321000,-214000	26925
321000,-215000	27892
321000,-216000	28861
321000,-217000	29832
321000,-218000	30805
322000,-146000	41036
322000,-147000	40311
322000,-148000	39597
322000,-149000	38897
322000,-150000	38209
322000,-151000	37536
322000,-152000	36878
322000,-153000	35902
322000,-154000	34928
322000,-155000	33955
322000,-156000	32984
322000,-157000	32015
322000,-158000	31048
322000,-159000	30083
322000,-160000	29120
322000,-161000	28160
322000,-162000	27202
322000,-163000	26248
322000,-164000	25298
322000,-165000	24351
322000,-166000	23409
322000,-167000	22472
322000,-168000	21540
322000,-169000	20615
322000,-170000	19697
322000,-171000	18788
322000,-172000	17888
322000,-173000	17000
322000,-174000	16124
322000,-175000	15264
322000,-176000	14422
322000,-177000	13601
322000,-178000	12806
322000,-179000	12041
322000,-180000	11313
322000,-181000	10630
322000,-182000	10000
322000,-183000	9433
322000,-184000	8944
322000,-185000	8544
322000,-186000	8246
322000,-187000	8062
322000,-188000	8000
322000,-189000	8062
322000,-190000	8246
322000,-191000	8544
322000,-192000	8944
322000,-193000	9433
322000,-194000	10000
322000,-195000	10630
322000,-196000	11313
322000,-197000	12041
322000,-198000	12806
322000,-199000	13601
322000,-200000	14422
322000,-201000	15264
322000,-202000	16124
322000,-203000	17000
322000,-204000	17888
322000,-205000	18788
322000,-206000	19697
322000,-207000	20615
322000,-208000	21540
322000,-209000	22472
322000,-210000	23409
322000,-211000	24351
322000,-212000	25298
322000,-213000	26248
322000,-214000	27202
322000,-215000	28160
322000,-216000	29120
322000,-217000	30083
322000,-218000	31048
323000,-146000	41725
323000,-147000	41012
323000,-148000	40311
323000,-149000	39623
323000,-150000	38948
323000,-151000	38078
323000,-152000	37107
323000,-153000	36138
323000,-154000	35171
323000,-155000	34205
323000,-156000	33241
323000,-157000	32280
323000,-158000	31320
323000,-159000	30364
323000,-160000	29410
323000,-161000	28460
323000,-162000	27513
323000,-163000	26570
323000,-164000	25632
323000,-165000	24698
323000,-166000	23769
323000,-167000	22847
323000,-168000	21931
323000,-169000	21023
323000,-170000	20124
323000,-171000	19235
323000,-172000	18357
323000,-173000	17492
323000,-174000	16643
323000,-175000	15811
323000,-176000	15000
323000,-177000	14212
323000,-178000	13453
323000,-179000	12727
323000,-180000	12041
323000,-181000	11401
323000,-182000	10816
323000,-183000	10295
323000,-184000	9848
323000,-185000	9486
323000,-186000	9219
323000,-187000	9055
323000,-188000	9000
323000,-189000	9055
323000,-190000	9219
323000,-191000	9486
323000,-192000	9848
323000,-193000	10295
323000,-194000	10816
323000,-195000	11401
323000,-196000	12041
323000,-197000	12727
323000,-198000	13453
323000,-199000	14212
323000,-200000	15000
323000,-201000	15811
323000,-202000	16643
323000,-203000	17492
323000,-204000	18357
323000,-205000	19235
323000,-206000	20124
323000,-207000	21023
323000,-208000	21931
323000,-209000	22847
323000,-210000	23769
323000,-211000	24698
323000,-212000	25632
323000,-213000	26570
323000,-214000	27513
323000,-215000	28460
323000,-216000	29410
323000,-217000	30364
323000,-218000	31320
324000,-146000	42426
324000,-147000	41725
324000,-148000	41036
324000,-149000	40261
324000,-150000	39293
324000,-151000	38327
324000,-152000	37363
324000,-153000	36400
324000,-154000	35440
324000,-155000	34481
324000,-156000	33526
324000,-157000	32572
324000,-158000	31622
324000,-159000	30675
324000,-160000	29732
324000,-161000	28792
324000,-162000	27856
324000,-163000	26925
324000,-164000	26000
324000,-165000	25079
324000,-166000	24166
324000,-167000	23259
324000,-168000	22360
324000,-169000	21470
324000,-170000	20591
324000,-171000	19723
324000,-172000	18867
324000,-173000	18027
324000,-174000	17204
324000,-175000	16401
324000,-176000	15620
324000,-177000	14866
324000,-178000	14142
324000,-179000	13453
324000,-180000	12806
324000,-181000	12206
324000,-182000	11661
324000,-183000	11180
324000,-184000	10770
324000,-185000	10440
324000,-186000	10198
324000,-187000	10049
324000,-188000	10000
324000,-189000	10049
324000,-190000	10198
324000,-191000	10440
324000,-192000	10770
324000,-193000	11180
324000,-194000	11661
324000,-195000	12206
324000,-196000	12806
324000,-197000	13453
324000,-198000	14142
324000,-199000	14866
324000,-200000	15620
324000,-201000	16401
324000,-202000	17204
324000,-203000	18027
324000,-204000	18867
324000,-205000	19723
324000,-206000	20591
324000,-207000	21470
324000,-208000	22360
324000,-209000	23259
324000,-210000	24166
324000,-211000	25079
324000,-212000	26000
324000,-213000	26925
324000,-214000	27856
324000,-215000	28792
324000,-216000	29732
324000,-217000	30675
324000,-218000	31622
325000,-146000	43139
325000,-147000	42449
325000,-148000	41484
325000,-149000	40521
325000,-150000	39560
325000,-151000	38600
325000,-152000	37643
325000,-153000	36687
325000,-154000	35735
325000,-155000	34785
325000,-156000	33837
325000,-157000	32893
325000,-158000	31953
325000,-159000	31016
325000,-160000	30083
325000,-161000	29154
325000,-162000	28231
325000,-163000	27313
325000,-164000	26400
325000,-165000	25495
325000,-166000	24596
325000,-167000	23706
325000,-168000	22825
325000,-169000	21954
325000,-170000	21095
325000,-171000	20248
325000,-172000	19416
325000,-173000	18601
325000,-174000	17804
325000,-175000	17029
325000,-176000	16278
325000,-177000	15556
325000,-178000	14866
325000,-179000	14212
325000,-180000	13601
325000,-181000	13038
325000,-182000	12529
325000,-183000	12083
325000,-184000	11704
325000,-185000	11401
325000,-186000	11180
325000,-187000	11045
325000,-188000	11000
325000,-189000	11045
325000,-190000	11180
325000,-191000	11401
325000,-192000	11704
325000,-193000	12083
325000,-194000	12529
325000,-195000	13038
325000,-196000	13601
325000,-197000	14212
325000,-198000	14866
325000,-199000	15556
325000,-200000	16278
325000,-201000	17029
325000,-202000	17804
325000,-203000	18601
325000,-204000	19416
325000,-205000	20248
325000,-206000	21095
325000,-207000	21954
325000,-208000	22825
325000,-209000	23706
325000,-210000	24596
325000,-211000	25495
325000,-212000	26400
325000,-213000	27313
325000,-214000	28231
325000,-215000	29154
325000,-216000	30083
325000,-217000	31016
325000,-218000	31953
326000,-146000	43680
326000,-147000	42720
326000,-148000	41761
326000,-149000	40804
326000,-150000	39849
326000,-151000	38897
326000,-152000	37947
326000,-153000	37000
326000,-154000	36055
326000,-155000	35114
326000,-156000	34176
326000,-157000	33241
326000,-158000	32310
326000,-159000	31384
326000,-160000	30463
326000,-161000	29546
326000,-162000	28635
326000,-163000	27730
326000,-164000	26832
326000,-165000	25942
326000,-166000	25059
326000,-167000	24186
326000,-168000	23323
326000,-169000	22472
326000,-170000	21633
326000,-171000	20808
326000,-172000	20000
326000,-173000	19209
326000,-174000	18439
326000,-175000	17691
326000,-176000	16970
326000,-177000	16278
326000,-178000	15620
326000,-179000	15000
326000,-180000	14422
326000,-181000	13892
326000,-182000	13416
326000,-183000	13000
326000,-184000	12649
326000,-185000	12369
326000,-186000	12165
326000,-187000	12041
326000,-188000	12000
326000,-189000	12041
326000,-190000	12165
326000,-191000	12369
326000,-192000	12649
326000,-193000	13000
326000,-194000	13416
326000,-195000	13892
326000,-196000	14422
326000,-197000	15000
326000,-198000	15620
326000,-199000	16278
326000,-200000	16970
326000,-201000	17691
326000,-202000	18439
326000,-203000	19209
326000,-204000	20000
326000,-205000	20808
326000,-206000	21633
326000,-207000	22472
326000,-208000	23323
326000,-209000	24186
326000,-210000	25059
326000,-211000	25942
326000,-212000	26832
326000,-213000	27730
326000,-214000	28635
326000,-215000	29546
326000,-216000	30463
326000,-217000	31384
326000,-218000	32310
327000,-146000	43965
327000,-147000	43011
327000,-148000	42059
327000,-149000	41109
327000,-150000	40162
327000,-151000	39217
327000,-152000	38275
327000,-153000	37336
327000,-154000	36400
327000,-155000	35468
327000,-156000	34539
327000,-157000	33615
327000,-158000	32695
327000,-159000	31780
327000,-160000	30870
327000,-161000	29966
327000,-162000	29068
327000,-163000	28178
327000,-164000	27294
327000,-165000	26419
327000,-166000	25553
327000,-167000	24698
327000,-168000	23853
327000,-169000	23021
327000,-170000	22203
327000,-171000	21400
327000,-172000	20615
327000,-173000	19849
327000,-174000	19104
327000,-175000	18384
327000,-176000	17691
327000,-177000	17029
327000,-178000	16401
327000,-179000	15811
327000,-180000	15264
327000,-181000	14764
327000,-182000	14317
327000,-183000	13928
327000,-184000	13601
327000,-185000	13341
327000,-186000	13152
327000,-187000	13038
327000,-188000	13000
327000,-189000	13038
327000,-190000	13152
327000,-191000	13341
327000,-192000	13601
327000,-193000	13928
327000,-194000	14317
327000,-195000	14764
327000,-196000	15264
327000,-197000	15811
327000,-198000	16401
327000,-199000	17029
327000,-200000	17691
327000,-201000	18384
327000,-202000	19104
327000,-203000	19849
327000,-204000	20615
327000,-205000	21400
327000,-206000	22203
327000,-207000	23021
327000,-208000	23853
327000,-209000	24698
327000,-210000	25553
327000,-211000	26419
327000,-212000	27294
327000,-213000	28178
327000,-214000	29068
327000,-215000	29966
327000,-216000	30870
327000,-217000	31780
327000,-218000	32695
328000,-146000	44271
328000,-147000	43324
328000,-148000	42379
328000,-149000	41436
328000,-150000	40496
328000,-151000	39560
328000,-152000	38626
328000,-153000	37696
328000,-154000	36769
328000,-155000	35846
328000,-156000	34928
328000,-157000	34014
328000,-158000	33105
328000,-159000	32202
328000,-160000	31304
328000,-161000	30413
328000,-162000	29529
328000,-163000	28653
328000,-164000	27784
328000,-165000	26925
328000,-166000	26076
328000,-167000	25238
328000,-168000	24413
328000,-169000	23600
328000,-170000	22803
328000,-171000	22022
328000,-172000	21260
328000,-173000	20518
328000,-174000	19798
328000,-175000	19104
328000,-176000	18439
328000,-177000	17804
328000,-178000	17204
328000,-179000	16643
328000,-180000	16124
328000,-181000	15652
328000,-182000	15231
328000,-183000	14866
328000,-184000	14560
328000,-185000	14317
328000,-186000	14142
328000,-187000	14035
328000,-188000	14000
328000,-189000	14035
328000,-190000	14142
328000,-191000	14317
328000,-192000	14560
328000,-193000	14866
328000,-194000	15231
328000,-195000	15652
328000,-196000	16124
328000,-197000	16643
328000,-198000	17204
328000,-199000	17804
328000,-200000	18439
328000,-201000	19104
328000,-202000	19798
328000,-203000	20518
328000,-204000	21260
328000,-205000	22022
328000,-206000	22803
328000,-207000	23600
328000,-208000	24413
328000,-209000	25238
328000,-210000	26076
328000,-211000	26925
328000,-212000	27784
328000,-213000	28653
328000,-214000	29529
328000,-215000	30413
328000,-216000	31304
328000,-217000	32202
328000,-218000	33105
329000,-146000	44598
329000,-147000	43657
329000,-148000	42720
329000,-149000	41785
329000,-150000	40853
329000,-151000	39924
329000,-152000	39000
329000,-153000	38078
329000,-154000	37161
329000,-155000	36249
329000,-156000	35341
329000,-157000	34438
329000,-158000	33541
329000,-159000	32649
329000,-160000	31764
329000,-161000	30886
329000,-162000	30016
329000,-163000	29154
329000,-164000	28301
329000,-165000	27459
329000,-166000	26627
329000,-167000	25806
329000,-168000	25000
329000,-169000	24207
329000,-170000	23430
329000,-171000	22671
329000,-172000	21931
329000,-173000	21213
329000,-174000	20518
329000,-175000	19849
329000,-176000	19209
329000,-177000	18601
329000,-178000	18027
329000,-179000	17492
329000,-180000	17000
329000,-181000	16552
329000,-182000	16155
329000,-183000	15811
329000,-184000	15524
329000,-185000	15297
329000,-186000	15132
329000,-187000	15033
329000,-188000	15000
329000,-189000	15033
329000,-190000	15132
329000,-191000	15297
329000,-192000	15524
329000,-193000	15811
329000,-194000	16155
329000,-195000	16552
329000,-196000	17000
329000,-197000	17492
329000,-198000	18027
329000,-199000	18601
329000,-200000	19209
329000,-201000	19849
329000,-202000	20518
329000,-203000	21213
329000,-204000	21931
329000,-205000	22671
329000,-206000	23430
329000,-207000	24207
329000,-208000	25000
329000,-209000	25806
329000,-210000	26627
329000,-211000	27459
329000,-212000	28301
329000,-213000	29154
329000,-214000	30016
329000,-215000	30886
329000,-216000	31764
329000,-217000	32649
329000,-218000	33541
330000,-146000	44944
330000,-147000	44011
330000,-148000	43081
330000,-149000	42154
330000,-150000	41231
330000,-151000	40311
330000,-152000	39395
330000,-153000	38483
330000,-154000	37576
330000,-155000	36674
330000,-156000	35777
330000,-157000	34885
330000,-158000	34000
330000,-159000	33120
330000,-160000	32249
330000,-161000	31384
330000,-162000	30528
330000,-163000	29681
330000,-164000	28844
330000,-165000	28017
330000,-166000	27202
330000,-167000	26400
330000,-168000	25612
330000,-169000	24839
330000,-170000	24083
330000,-171000	23345
330000,-172000	22627
330000,-173000	21931
330000,-174000	21260
330000,-175000	20615
330000,-176000	20000
330000,-177000	19416
330000,-178000	18867
330000,-179000	18357
330000,-180000	17888
330000,-181000	17464
330000,-182000	17088
330000,-183000	16763
330000,-184000	16492
330000,-185000	16278
330000,-186000	16124
330000,-187000	16031
330000,-188000	16000
330000,-189000	16031
330000,-190000	16124
330000,-191000	16278
330000,-192000	16492
330000,-193000	16763
330000,-194000	17088
330000,-195000	17464
330000,-196000	17888
330000,-197000	18357
330000,-198000	18867
330000,-199000	19416
330000,-200000	20000
330000,-201000	20615
330000,-202000	21260
330000,-203000	21931
330000,-204000	22627
330000,-205000	23345
330000,-206000	24083
330000,-207000	24839
330000,-208000	25612
330000,-209000	26400
330000,-210000	27202
330000,-211000	28017
330000,-212000	28844
330000,-213000	29681
330000,-214000	30528
330000,-215000	31384
330000,-216000	32249
330000,-217000	33120
330000,-218000	34000
331000,-146000	45310
331000,-147000	44384
331000,-148000	43462
331000,-149000	42544
331000,-150000	41629
331000,-151000	40718
331000,-152000	39812
331000,-153000	38910
331000,-154000	38013
331000,-155000	37121
331000,-156000	36235
331000,-157000	35355
331000,-158000	34481
331000,-159000	33615
331000,-160000	32756
331000,-161000	31906
331000,-162000	31064
331000,-163000	30232
331000,-164000	29410
331000,-165000	28600
331000,-166000	27802
331000,-167000	27018
331000,-168000	26248
331000,-169000	25495
331000,-170000	24758
331000,-171000	24041
331000,-172000	23345
331000,-173000	22671
331000,-174000	22022
331000,-175000	21400
331000,-176000	20808
331000,-177000	20248
331000,-178000	19723
331000,-179000	19235
331000,-180000	18788
331000,-181000	18384
331000,-182000	18027
331000,-183000	17720
331000,-184000	17464
331000,-185000	17262
331000,-186000	17117
331000,-187000	17029
331000,-188000	17000
331000,-189000	17029
331000,-190000	17117
331000,-191000	17262
331000,-192000	17464
331000,-193000	17720
331000,-194000	18027
331000,-195000	18384
331000,-196000	18788
331000,-197000	19235
331000,-198000	19723
331000,-199000	20248
331000,-200000	20808
331000,-201000	21400
331000,-202000	22022
331000,-203000	22671
331000,-204000	23345
331000,-205000	24041
331000,-206000	24758
331000,-207000	25495
331000,-208000	26248
331000,-209000	27018
331000,-210000	27802
331000,-211000	28600
331000,-212000	29410
331000,-213000	30232
331000,-214000	31064
331000,-215000	31906
331000,-216000	32756
331000,-217000	33615
331000,-218000	34481
332000,-146000	45694
332000,-147000	44777
332000,-148000	43863
332000,-149000	42953
332000,-150000	42047
332000,-151000	41146
332000,-152000	40249
332000,-153000	39357
332000,-154000	38470
332000,-155000	37589
332000,-156000	36715
332000,-157000	35846
332000,-158000	34985
332000,-159000	34132
332000,-160000	33286
332000,-161000	32449
332000,-162000	31622
332000,-163000	30805
332000,-164000	30000
332000,-165000	29206
332000,-166000	28425
332000,-167000	27658
332000,-168000	26907
332000,-169000	26172
332000,-170000	25455
332000,-171000	24758
332000,-172000	24083
332000,-173000	23430
332000,-174000	22803
332000,-175000	22203
332000,-176000	21633
332000,-177000	21095
332000,-178000	20591
332000,-179000	20124
332000,-180000	19697
332000,-181000	19313
332000,-182000	18973
332000,-183000	18681
332000,-184000	18439
332000,-185000	18248
332000,-186000	18110
332000,-187000	18027
332000,-188000	18000
332000,-189000	18027
332000,-190000	18110
332000,-191000	18248
332000,-192000	18439
332000,-193000	18681
332000,-194000	18973
332000,-195000	19313
332000,-196000	19697
332000,-197000	20124
332000,-198000	20591
332000,-199000	21095
332000,-200000	21633
332000,-201000	22203
332000,-202000	22803
332000,-203000	23430
332000,-204000	24083
332000,-205000	24758
332000,-206000	25455
332000,-207000	26172
332000,-208000	26907
332000,-209000	27658
332000,-210000	28425
332000,-211000	29206
332000,-212000	30000
332000,-213000	30805
332000,-214000	31622
332000,-215000	32449
332000,-216000	33286
332000,-217000	34132
332000,-218000	34985
333000,-146000	46097
333000,-147000	45188
333000,-148000	44283
333000,-149000	43382
333000,-150000	42485
333000,-151000	41593
333000,-152000	40706
333000,-153000	39824
333000,-154000	38948
333000,-155000	38078
333000,-156000	37215
333000,-157000	36359
333000,-158000	35510
333000,-159000	34669
333000,-160000	33837
333000,-161000	33015
333000,-162000	32202
333000,-163000	31400
333000,-164000	30610
333000,-165000	29832
333000,-166000	29068
333000,-167000	28319
333000,-168000	27586
333000,-169000	26870
333000,-170000	26172
333000,-171000	25495
333000,-172000	24839
333000,-173000	24207
333000,-174000	23600
333000,-175000	23021
333000,-176000	22472
333000,-177000	21954
333000,-178000	21470
333000,-179000	21023
333000,-180000	20615
333000,-181000	20248
333000,-182000	19924
333000,-183000	19646
333000,-184000	19416
333000,-185000	19235
333000,-186000	19104
333000,-187000	19026
333000,-188000	19000
333000,-189000	19026
333000,-190000	19104
333000,-191000	19235
333000,-192000	19416
333000,-193000	19646
333000,-194000	19924
333000,-195000	20248
333000,-196000	20615
333000,-197000	21023
333000,-198000	21470
333000,-199000	21954
333000,-200000	22472
333000,-201000	23021
333000,-202000	23600
333000,-203000	24207
333000,-204000	24839
333000,-205000	25495
333000,-206000	26172
333000,-207000	26870
333000,-208000	27586
333000,-209000	28319
333000,-210000	29068
333000,-211000	29832
333000,-212000	30610
333000,-213000	31400
333000,-214000	32202
333000,-215000	33015
333000,-216000	33837
333000,-217000	34669
333000,-218000	35510
334000,-146000	46518
334000,-147000	45617
334000,-148000	44721
334000,-149000	43829
334000,-150000	42941
334000,-151000	42059
334000,-152000	41182
334000,-153000	40311
334000,-154000	39446
334000,-155000	38587
334000,-156000	37735
334000,-157000	36891
334000,-158000	36055
334000,-159000	35227
334000,-160000	34409
334000,-161000	33600
334000,-162000	32802
334000,-163000	32015
334000,-164000	31240
334000,-165000	30479
334000,-166000	29732
334000,-167000	29000
334000,-168000	28284
334000,-169000	27586
334000,-170000	26907
334000,-171000	26248
334000,-172000	25612
334000,-173000	25000
334000,-174000	24413
334000,-175000	23853
334000,-176000	23323
334000,-177000	22825
334000,-178000	22360
334000,-179000	21931
334000,-180000	21540
334000,-181000	21189
334000,-182000	20880
334000,-183000	20615
334000,-184000	20396
334000,-185000	20223
334000,-186000	20099
334000,-187000	20024
334000,-188000	20000
334000,-189000	20024
334000,-190000	20099
334000,-191000	20223
334000,-192000	20396
334000,-193000	20615
334000,-194000	20880
334000,-195000	21189
334000,-196000	21540
334000,-197000	21931
334000,-198000	22360
334000,-199000	22825
334000,-200000	23323
334000,-201000	23853
334000,-202000	24413
334000,-203000	25000
334000,-204000	25612
334000,-205000	26248
334000,-206000	26907
334000,-207000	27586
334000,-208000	28284
334000,-209000	29000
334000,-210000	29732
334000,-211000	30479
334000,-212000	31240
334000,-213000	32015
334000,-214000	32802
334000,-215000	33600
334000,-216000	34409
334000,-217000	35227
334000,-218000	36055
335000,-146000	46957
335000,-147000	46065
335000,-148000	45177
335000,-149000	44294
335000,-150000	43416
335000,-151000	42544
335000,-152000	41677
335000,-153000	40816
335000,-154000	39962
335000,-155000	39115
335000,-156000	38275
335000,-157000	37443
335000,-158000	36619
335000,-159000	35805
335000,-160000	35000
335000,-161000	34205
335000,-162000	33421
335000,-163000	32649
335000,-164000	31890
335000,-165000	31144
335000,-166000	30413
335000,-167000	29698
335000,-168000	29000
335000,-169000	28319
335000,-170000	27658
335000,-171000	27018
335000,-172000	26400
335000,-173000	25806
335000,-174000	25238
335000,-175000	24698
335000,-176000	24186
335000,-177000	23706
335000,-178000	23259
335000,-179000	22847
335000,-180000	22472
335000,-181000	22135
335000,-182000	21840
335000,-183000	21587
335000,-184000	21377
335000,-185000	21213
335000,-186000	21095
335000,-187000	21023
335000,-188000	21000
335000,-189000	21023
335000,-190000	21095
335000,-191000	21213
335000,-192000	21377
335000,-193000	21587
335000,-194000	21840
335000,-195000	22135
335000,-196000	22472
335000,-197000	22847
335000,-198000	23259
335000,-199000	23706
335000,-200000	24186
335000,-201000	24698
335000,-202000	25238
335000,-203000	25806
335000,-204000	26400
335000,-205000	27018
335000,-206000	27658
335000,-207000	28319
335000,-208000	29000
335000,-209000	29698
335000,-210000	30413
335000,-211000	31144
335000,-212000	31890
335000,-213000	32649
335000,-214000	33421
335000,-215000	34205
335000,-216000	35000
335000,-217000	35805
335000,-218000	36619
336000,-146000	47413
336000,-147000	46529
336000,-148000	45650
336000,-149000	44777
336000,-150000	43908
336000,-151000	43046
336000,-152000	42190
336000,-153000	41340
336000,-154000	40496
336000,-155000	39661
336000,-156000	38832
336000,-157000	38013
336000,-158000	37202
336000,-159000	36400
336000,-160000	35608
336000,-161000	34828
336000,-162000	34058
336000,-163000	33301
336000,-164000	32557
336000,-165000	31827
336000,-166000	31112
336000,-167000	30413
336000,-168000	29732
336000,-169000	29068
336000,-170000	28425
336000,-171000	27802
336000,-172000	27202
336000,-173000	26627
336000,-174000	26076
336000,-175000	25553
336000,-176000	25059
336000,-177000	24596
336000,-178000	24166
336000,-179000	23769
336000,-180000	23409
336000,-181000	23086
336000,-182000	22803
336000,-183000	22561
336000,-184000	22360
336000,-185000	22203
336000,-186000	22090
336000,-187000	22022
336000,-188000	22000
336000,-189000	22022
336000,-190000	22090
336000,-191000	22203
336000,-192000	22360
336000,-193000	22561
336000,-194000	22803
336000,-195000	23086
336000,-196000	23409
336000,-197000	23769
336000,-198000	24166
336000,-199000	24596
336000,-200000	25059
336000,-201000	25553
336000,-202000	26076
336000,-203000	26627
336000,-204000	27202
336000,-205000	27802
336000,-206000	28425
336000,-207000	29068
336000,-208000	29732
336000,-209000	30413
336000,-210000	31112
336000,-211000	31827
336000,-212000	32557
336000,-213000	33301
336000,-214000	34058
336000,-215000	34828
336000,-216000	35608
336000,-217000	36400
336000,-218000	37202
337000,-146000	47885
337000,-147000	47010
337000,-148000	46141
337000,-149000	45276
337000,-150000	44418
337000,-151000	43566
337000,-152000	42720
337000,-153000	41880
337000,-154000	41048
337000,-155000	40224
337000,-156000	39408
337000,-157000	38600
337000,-158000	37802
337000,-159000	37013
337000,-160000	36235
337000,-161000	35468
337000,-162000	34713
337000,-163000	33970
337000,-164000	33241
337000,-165000	32526
337000,-166000	31827
337000,-167000	31144
337000,-168000	30479
337000,-169000	29832
337000,-170000	29206
337000,-171000	28600
337000,-172000	28017
337000,-173000	27459
337000,-174000	26925
337000,-175000	26419
337000,-176000	25942
337000,-177000	25495
337000,-178000	25079
337000,-179000	24698
337000,-180000	24351
337000,-181000	24041
337000,-182000	23769
337000,-183000	23537
337000,-184000	23345
337000,-185000	23194
337000,-186000	23086
337000,-187000	23021
337000,-188000	23000
337000,-189000	23021
337000,-190000	23086
337000,-191000	23194
337000,-192000	23345
337000,-193000	23537
337000,-194000	23769
337000,-195000	24041
337000,-196000	24351
337000,-197000	24698
337000,-198000	25079
337000,-199000	25495
337000,-200000	25942
337000,-201000	26419
337000,-202000	26925
337000,-203000	27459
337000,-204000	28017
337000,-205000	28600
337000,-206000	29206
337000,-207000	29832
337000,-208000	30479
337000,-209000	31144
337000,-210000	31827
337000,-211000	32526
337000,-212000	33241
337000,-213000	33970
337000,-214000	34713
337000,-215000	35468
337000,-216000	36235
337000,-217000	37013
337000,-218000	37802
338000,-146000	48373
338000,-147000	47507
338000,-148000	46647
338000,-149000	45793
338000,-150000	44944
338000,-151000	44102
338000,-152000	43266
338000,-153000	42438
338000,-154000	41617
338000,-155000	40804
338000,-156000	40000
338000,-157000	39204
338000,-158000	38418
338000,-159000	37643
338000,-160000	36878
338000,-161000	36124
338000,-162000	35383
338000,-163000	34655
338000,-164000	33941
338000,-165000	33241
338000,-166000	32557
338000,-167000	31890
338000,-168000	31240
338000,-169000	30610
338000,-170000	30000
338000,-171000	29410
338000,-172000	28844
338000,-173000	28301
338000,-174000	27784
338000,-175000	27294
338000,-176000	26832
338000,-177000	26400
338000,-178000	26000
338000,-179000	25632
338000,-180000	25298
338000,-181000	25000
338000,-182000	24738
338000,-183000	24515
338000,-184000	24331
338000,-185000	24186
338000,-186000	24083
338000,-187000	24020
338000,-188000	24000
338000,-189000	24020
338000,-190000	24083
338000,-191000	24186
338000,-192000	24331
338000,-193000	24515
338000,-194000	24738
338000,-195000	25000
338000,-196000	25298
338000,-197000	25632
338000,-198000	26000
338000,-199000	26400
338000,-200000	26832
338000,-201000	27294
338000,-202000	27784
338000,-203000	28301
338000,-204000	28844
338000,-205000	29410
338000,-206000	30000
338000,-207000	30610
338000,-208000	31240
338000,-209000	31890
338000,-210000	32557
338000,-211000	33241
338000,-212000	33941
338000,-213000	34655
338000,-214000	35383
338000,-215000	36124
338000,-216000	36878
338000,-217000	37643
338000,-218000	38418
339000,-146000	48877
339000,-147000	48020
339000,-148000	47169
339000,-149000	46324
339000,-150000	45486
339000,-151000	44654
339000,-152000	43829
339000,-153000	43011
339000,-154000	42201
339000,-155000	41400
339000,-156000	40607
339000,-157000	39824
339000,-158000	39051
339000,-159000	38288
339000,-160000	37536
339000,-161000	36796
339000,-162000	36069
339000,-163000	35355
339000,-164000	34655
339000,-165000	33970
339000,-166000	33301
339000,-167000	32649
339000,-168000	32015
339000,-169000	31400
339000,-170000	30805
339000,-171000	30232
339000,-172000	29681
339000,-173000	29154
339000,-174000	28653
339000,-175000	28178
339000,-176000	27730
339000,-177000	27313
339000,-178000	26925
339000,-179000	26570
339000,-180000	26248
339000,-181000	25961
339000,-182000	25709
339000,-183000	25495
339000,-184000	25317
339000,-185000	25179
339000,-186000	25079
339000,-187000	25019
339000,-188000	25000
339000,-189000	25019
339000,-190000	25079
339000,-191000	25179
339000,-192000	25317
339000,-193000	25495
339000,-194000	25709
339000,-195000	25961
339000,-196000	26248
339000,-197000	26570
339000,-198000	26925
339000,-199000	27313
339000,-200000	27730
339000,-201000	28178
339000,-202000	28653
339000,-203000	29154
339000,-204000	29681
339000,-205000	30232
339000,-206000	30805
339000,-207000	31400
339000,-208000	32015
339000,-209000	32649
339000,-210000	33301
339000,-211000	33970
339000,-212000	34655
339000,-213000	35355
339000,-214000	36069
339000,-215000	36796
339000,-216000	37536
339000,-217000	38288
339000,-218000	39051
340000,-146000	49396
340000,-147000	48548
340000,-148000	47707
340000,-149000	46872
340000,-150000	46043
340000,-151000	45221
340000,-152000	44407
340000,-153000	43600
340000,-154000	42801
340000,-155000	42011
340000,-156000	41231
340000,-157000	40459
340000,-158000	39698
340000,-159000	38948
340000,-160000	38209
340000,-161000	37483
340000,-162000	36769
340000,-163000	36069
340000,-164000	35383
340000,-165000	34713
340000,-166000	34058
340000,-167000	33421
340000,-168000	32802
340000,-169000	32202
340000,-170000	31622
340000,-171000	31064
340000,-172000	30528
340000,-173000	30016
340000,-174000	29529
340000,-175000	29068
340000,-176000	28635
340000,-177000	28231
340000,-178000	27856
340000,-179000	27513
340000,-180000	27202
340000,-181000	26925
340000,-182000	26683
340000,-183000	26476
340000,-184000	26305
340000,-185000	26172
340000,-186000	26076
340000,-187000	26019
340000,-188000	26000
340000,-189000	26019
340000,-190000	26076
340000,-191000	26172
340000,-192000	26305
340000,-193000	26476
340000,-194000	26683
340000,-195000	26925
340000,-196000	27202
340000,-197000	27513
