S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
312000	-153381	28907	0
312000	-151381	30497	0
312000	-149381	32133	0
312000	-147381	33808	0
312000	-145381	35517	0
312000	-143381	37255	0
312000	-141381	39018	0
312000	-139381	40803	0
312000	-137381	42607	0
312000	-135381	44428	0
312000	-133381	46264	0
312000	-131381	48112	0
312000	-129381	49973	0
312000	-127381	51844	0
312000	-125381	53724	0
312000	-123381	55612	0
312000	-121381	57508	0
312000	-119381	59411	0
312000	-117381	61320	0
312000	-115381	63234	0
312000	-113381	65154	0
312000	-111381	67079	0
312000	-109381	69007	0
312000	-107381	70940	0
314000	-261381	70477	0
314000	-259381	68491	0
314000	-257381	66506	0
314000	-255381	64521	0
314000	-253381	62538	0
314000	-251381	60556	0
314000	-249381	58575	0
314000	-247381	56595	0
314000	-245381	54617	0
314000	-243381	52641	0
314000	-241381	50666	0
314000	-239381	48693	0
314000	-237381	46723	0
314000	-235381	44755	0
314000	-233381	42791	0
314000	-231381	40829	0
314000	-229381	38872	0
314000	-227381	36919	0
314000	-225381	34972	0
314000	-223381	33031	0
314000	-221381	31097	0
314000	-219381	29173	0
314000	-217381	27259	0
314000	-215381	25358	0
314000	-213381	23475	0
314000	-211381	21611	0
314000	-209381	19775	0
314000	-207381	17974	0
314000	-205381	16219	0
314000	-203381	14528	0
314000	-201381	12925	0
314000	-199381	11448	0
314000	-197381	10152	0
314000	-195381	9114	0
314000	-193381	8430	0
314000	-191381	8190	0
314000	-189381	8430	0
314000	-187381	9114	0
314000	-185381	10152	0
314000	-183381	11448	0
314000	-181381	12925	0
314000	-179381	14528	0
314000	-177381	16219	0
314000	-175381	17974	0
314000	-173381	19775	0
314000	-171381	20526	0
314000	-169381	21066	0
314000	-167381	21778	0
314000	-165381	22644	0
314000	-163381	23648	0
314000	-161381	24773	0
314000	-159381	26003	0
314000	-157381	27325	0
314000	-155381	28725	0
314000	-153381	30193	0
314000	-151381	31719	0
314000	-149381	33295	0
314000	-147381	34914	0
314000	-145381	36572	0
314000	-143381	38262	0
314000	-141381	39980	0
314000	-139381	41724	0
314000	-137381	43490	0
314000	-135381	45275	0
314000	-133381	47078	0
314000	-131381	48896	0
314000	-129381	50728	0
314000	-127381	52571	0
314000	-125381	54426	0
314000	-123381	56291	0
314000	-121381	58165	0
314000	-119381	60047	0
314000	-117381	61936	0
314000	-115381	63833	0
314000	-113381	65735	0
314000	-111381	67643	0
314000	-109381	69556	0
314000	-107381	71474	0
316000	-261381	70273	0
316000	-259381	68281	0
316000	-257381	66289	0
316000	-255381	64298	0
316000	-253381	62308	0
316000	-251381	60318	0
316000	-249381	58329	0
316000	-247381	56341	0
316000	-245381	54353	0
316000	-243381	52367	0
316000	-241381	50381	0
316000	-239381	48397	0
316000	-237381	46414	0
316000	-235381	44433	0
316000	-233381	42453	0
316000	-231381	40476	0
316000	-229381	38500	0
316000	-227381	36528	0
316000	-225381	34558	0
316000	-223381	32593	0
316000	-221381	30631	0
316000	-219381	28676	0
316000	-217381	26726	0
316000	-215381	24785	0
316000	-213381	22854	0
316000	-211381	20936	0
316000	-209381	19034	0
316000	-207381	17155	0
316000	-205381	15307	0
316000	-203381	13502	0
316000	-201381	11760	0
316000	-199381	10115	0
316000	-197381	8620	0
316000	-195381	7369	0
316000	-193381	6505	0
316000	-191381	6190	0
316000	-189381	6505	0
316000	-187381	7369	0
316000	-185381	8620	0
316000	-183381	10115	0
316000	-181381	11760	0
316000	-179381	13502	0
316000	-177381	15307	0
316000	-175381	17155	0
316000	-173381	19034	0
316000	-171381	20936	0
316000	-169381	22854	0
316000	-167381	23628	0
316000	-165381	24428	0
316000	-163381	25362	0
316000	-161381	26414	0
316000	-159381	27571	0
316000	-157381	28821	0
316000	-155381	30152	0
316000	-153381	31553	0
316000	-151381	33016	0
316000	-149381	34533	0
316000	-147381	36097	0
316000	-145381	37703	0
316000	-143381	39344	0
316000	-141381	41017	0
316000	-139381	42719	0
316000	-137381	44445	0
316000	-135381	46194	0
316000	-133381	47962	0
316000	-131381	49747	0
316000	-129381	51549	0
316000	-127381	53364	0
316000	-125381	55193	0
316000	-123381	57032	0
316000	-121381	58883	0
316000	-119381	60742	0
316000	-117381	62611	0
316000	-115381	64487	0
316000	-113381	66371	0
316000	-111381	68261	0
316000	-109381	70157	0
316000	-107381	72059	0
318000	-261381	70125	0
318000	-259381	68128	0
318000	-257381	66132	0
318000	-255381	64137	0
318000	-253381	62141	0
318000	-251381	60146	0
318000	-249381	58151	0
318000	-247381	56156	0
318000	-245381	54162	0
318000	-243381	52168	0
318000	-241381	50175	0
318000	-239381	48182	0
318000	-237381	46190	0
318000	-235381	44199	0
318000	-233381	42208	0
318000	-231381	40218	0
318000	-229381	38230	0
318000	-227381	36243	0
318000	-225381	34257	0
318000	-223381	32273	0
318000	-221381	30291	0
318000	-219381	28311	0
318000	-217381	26335	0
318000	-215381	24363	0
318000	-213381	22395	0
318000	-211381	20434	0
318000	-209381	18481	0
318000	-207381	16539	0
318000	-205381	14613	0
318000	-203381	12710	0
318000	-201381	10842	0
318000	-199381	9030	0
318000	-197381	7318	0
318000	-195381	5792	0
318000	-193381	4642	0
318000	-191381	4190	0
318000	-189381	4642	0
318000	-187381	5792	0
318000	-185381	7318	0
318000	-183381	9030	0
318000	-181381	10842	0
318000	-179381	12710	0
318000	-177381	14613	0
318000	-175381	16539	0
318000	-173381	18481	0
318000	-171381	20434	0
318000	-169381	22395	0
318000	-167381	24363	0
318000	-165381	26244	0
318000	-163381	27115	0
318000	-161381	28101	0
318000	-159381	29192	0
318000	-157381	30375	0
318000	-155381	31640	0
318000	-153381	32979	0
318000	-151381	34381	0
318000	-149381	35840	0
318000	-147381	37350	0
318000	-145381	38904	0
318000	-143381	40496	0
318000	-141381	42124	0
318000	-139381	43783	0
318000	-137381	45468	0
318000	-135381	47179	0
318000	-133381	48911	0
318000	-131381	50664	0
318000	-129381	52434	0
318000	-127381	54219	0
318000	-125381	56020	0
318000	-123381	57833	0
318000	-121381	59659	0
318000	-119381	61495	0
318000	-117381	63341	0
318000	-115381	65197	0
318000	-113381	67060	0
318000	-111381	68931	0
318000	-109381	70810	0
318000	-107381	72695	0
320000	-261381	70034	0
320000	-259381	68035	0
320000	-257381	66036	0
320000	-255381	64037	0
320000	-253381	62038	0
320000	-251381	60039	0
320000	-249381	58041	0
320000	-247381	56042	0
320000	-245381	54044	0
320000	-243381	52046	0
320000	-241381	50047	0
320000	-239381	48049	0
320000	-237381	46052	0
320000	-235381	44054	0
320000	-233381	42057	0
320000	-231381	40059	0
320000	-229381	38063	0
320000	-227381	36066	0
320000	-225381	34070	0
320000	-223381	32074	0
320000	-221381	30079	0
320000	-219381	28085	0
320000	-217381	26092	0
320000	-215381	24099	0
320000	-213381	22108	0
320000	-211381	20119	0
320000	-209381	18132	0
320000	-207381	16149	0
320000	-205381	14170	0
320000	-203381	12198	0
320000	-201381	10236	0
320000	-199381	8294	0
320000	-197381	6387	0
320000	-195381	4560	0
320000	-193381	2965	0
320000	-191381	2190	0
320000	-189381	2965	0
320000	-187381	4560	0
320000	-185381	6387	0
320000	-183381	8294	0
320000	-181381	10236	0
320000	-179381	12198	0
320000	-177381	14170	0
320000	-175381	16149	0
320000	-173381	18132	0
320000	-171381	20119	0
320000	-169381	22108	0
320000	-167381	24099	0
320000	-165381	26092	0
320000	-163381	28085	0
320000	-161381	29828	0
320000	-159381	30857	0
320000	-157381	31979	0
320000	-155381	33183	0
320000	-153381	34461	0
320000	-151381	35806	0
320000	-149381	37209	0
320000	-147381	38665	0
320000	-145381	40168	0
320000	-143381	41713	0
320000	-141381	43295	0
320000	-139381	44910	0
320000	-137381	46555	0
320000	-135381	48227	0
320000	-133381	49923	0
320000	-131381	51641	0
320000	-129381	53379	0
320000	-127381	55134	0
320000	-125381	56905	0
320000	-123381	58692	0
320000	-121381	60491	0
320000	-119381	62303	0
320000	-117381	64126	0
320000	-115381	65959	0
320000	-113381	67802	0
320000	-111381	69653	0
320000	-109381	71512	0
320000	-107381	73379	0
322000	-261381	70000	0
322000	-259381	68000	0
322000	-257381	66000	0
322000	-255381	64000	0
322000	-253381	62000	0
322000	-251381	60000	0
322000	-249381	58000	0
322000	-247381	56000	0
322000	-245381	54000	0
322000	-243381	52000	0
322000	-241381	50000	0
322000	-239381	48000	0
322000	-237381	46000	0
322000	-235381	44000	0
322000	-233381	42000	0
322000	-231381	40000	0
322000	-229381	38000	0
322000	-227381	36000	0
322000	-225381	34000	0
322000	-223381	32000	0
322000	-221381	30000	0
322000	-219381	28000	0
322000	-217381	26000	0
322000	-215381	24000	0
322000	-213381	22000	0
322000	-211381	20000	0
322000	-209381	18001	0
322000	-207381	16001	0
322000	-205381	14001	0
322000	-203381	12001	0
322000	-201381	10001	0
322000	-199381	8002	0
322000	-197381	6003	0
322000	-195381	4004	0
322000	-193381	2009	0
322000	-191381	190	0
322000	-189381	2009	0
322000	-187381	4004	0
322000	-185381	6003	0
322000	-183381	8002	0
322000	-181381	10001	0
322000	-179381	12001	0
322000	-177381	14001	0
322000	-175381	16001	0
322000	-173381	18001	0
322000	-171381	20000	0
322000	-169381	22000	0
322000	-167381	24000	0
322000	-165381	26000	0
322000	-163381	28000	0
322000	-161381	30000	0
322000	-159381	32000	0
322000	-157381	33625	0
322000	-155381	34772	0
322000	-153381	35994	0
322000	-151381	37283	0
322000	-149381	38633	0
322000	-147381	40038	0
322000	-145381	41491	0
322000	-143381	42988	0
322000	-141381	44524	0
322000	-139381	46097	0
322000	-137381	47701	0
322000	-135381	49334	0
322000	-133381	50993	0
322000	-131381	52676	0
322000	-129381	54381	0
322000	-127381	56105	0
322000	-125381	57847	0
322000	-123381	59605	0
322000	-121381	61377	0
322000	-119381	63164	0
322000	-117381	64962	0
322000	-115381	66773	0
322000	-113381	68594	0
322000	-111381	70424	0
322000	-109381	72264	0
322000	-107381	74111	0
324000	-261381	70023	0
324000	-259381	68024	0
324000	-257381	66024	0
324000	-255381	64025	0
324000	-253381	62026	0
324000	-251381	60027	0
324000	-249381	58028	0
324000	-247381	56029	0
324000	-245381	54030	0
324000	-243381	52031	0
324000	-241381	50032	0
324000	-239381	48034	0
324000	-237381	46035	0
324000	-235381	44037	0
324000	-233381	42038	0
324000	-231381	40040	0
324000	-229381	38043	0
324000	-227381	36045	0
324000	-225381	34048	0
324000	-223381	32051	0
324000	-221381	30054	0
324000	-219381	28058	0
324000	-217381	26062	0
324000	-215381	24068	0
324000	-213381	22074	0
324000	-211381	20081	0
324000	-209381	18090	0
324000	-207381	16102	0
324000	-205381	14116	0
324000	-203381	12135	0
324000	-201381	10162	0
324000	-199381	8202	0
324000	-197381	6267	0
324000	-195381	4390	0
324000	-193381	2697	0
324000	-191381	1810	0
324000	-189381	2697	0
324000	-187381	4390	0
324000	-185381	6267	0
324000	-183381	8202	0
324000	-181381	10162	0
324000	-179381	12135	0
324000	-177381	14116	0
324000	-175381	16102	0
324000	-173381	18090	0
324000	-171381	20081	0
324000	-169381	22074	0
324000	-167381	24068	0
324000	-165381	26062	0
324000	-163381	28058	0
324000	-161381	30054	0
324000	-159381	32051	0
324000	-157381	34048	0
324000	-155381	36045	0
324000	-153381	37571	0
324000	-151381	38808	0
324000	-149381	40106	0
324000	-147381	41461	0
324000	-145381	42866	0
324000	-143381	44317	0
324000	-141381	45809	0
324000	-139381	47338	0
324000	-137381	48902	0
324000	-135381	50496	0
324000	-133381	52118	0
324000	-131381	53766	0
324000	-129381	55437	0
324000	-127381	57129	0
324000	-125381	58841	0
324000	-123381	60570	0
324000	-121381	62315	0
324000	-119381	64075	0
324000	-117381	65849	0
324000	-115381	67636	0
324000	-113381	69434	0
324000	-111381	71243	0
324000	-109381	73062	0
324000	-107381	74890	0
326000	-261381	70103	0
326000	-259381	68106	0
326000	-257381	66109	0
326000	-255381	64113	0
326000	-253381	62116	0
326000	-251381	60120	0
326000	-249381	58125	0
326000	-247381	56129	0
326000	-245381	54134	0
326000	-243381	52139	0
326000	-241381	50144	0
326000	-239381	48150	0
326000	-237381	46157	0
326000	-235381	44164	0
326000	-233381	42172	0
326000	-231381	40181	0
326000	-229381	38190	0
326000	-227381	36201	0
326000	-225381	34212	0
326000	-223381	32226	0
326000	-221381	30240	0
326000	-219381	28258	0
326000	-217381	26277	0
326000	-215381	24300	0
326000	-213381	22327	0
326000	-211381	20359	0
326000	-209381	18398	0
326000	-207381	16447	0
326000	-205381	14509	0
326000	-203381	12590	0
326000	-201381	10701	0
326000	-199381	8860	0
326000	-197381	7107	0
326000	-195381	5524	0
326000	-193381	4303	0
326000	-191381	3810	0
326000	-189381	4303	0
326000	-187381	5524	0
326000	-185381	7107	0
326000	-183381	8860	0
326000	-181381	10701	0
326000	-179381	12590	0
326000	-177381	14509	0
326000	-175381	16447	0
326000	-173381	18398	0
326000	-171381	20359	0
326000	-169381	22327	0
326000	-167381	24300	0
326000	-165381	26277	0
326000	-163381	28258	0
326000	-161381	30240	0
326000	-159381	32226	0
326000	-157381	34212	0
326000	-155381	36201	0
326000	-153381	38190	0
326000	-151381	40181	0
326000	-149381	41624	0
326000	-147381	42930	0
326000	-145381	44289	0
326000	-143381	45694	0
326000	-141381	47143	0
326000	-139381	48630	0
326000	-137381	50154	0
326000	-135381	51709	0
326000	-133381	53295	0
326000	-131381	54907	0
326000	-129381	56544	0
326000	-127381	58204	0
326000	-125381	59885	0
326000	-123381	61585	0
326000	-121381	63302	0
326000	-119381	65036	0
326000	-117381	66784	0
326000	-115381	68546	0
326000	-113381	70321	0
326000	-111381	72108	0
326000	-109381	73905	0
326000	-107381	75713	0
328000	-261381	70240	0
328000	-259381	68247	0
328000	-257381	66255	0
328000	-255381	64263	0
328000	-253381	62271	0
328000	-251381	60280	0
328000	-249381	58290	0
328000	-247381	56300	0
328000	-245381	54311	0
328000	-243381	52323	0
328000	-241381	50336	0
328000	-239381	48350	0
328000	-237381	46365	0
328000	-235381	44381	0
328000	-233381	42399	0
328000	-231381	40419	0
328000	-229381	38441	0
328000	-227381	36465	0
328000	-225381	34492	0
328000	-223381	32523	0
328000	-221381	30557	0
328000	-219381	28596	0
328000	-217381	26641	0
328000	-215381	24693	0
328000	-213381	22754	0
328000	-211381	20826	0
328000	-209381	18914	0
328000	-207381	17022	0
328000	-205381	15157	0
328000	-203381	13332	0
328000	-201381	11565	0
328000	-199381	9887	0
328000	-197381	8352	0
328000	-195381	7053	0
328000	-193381	6144	0
328000	-191381	5810	0
328000	-189381	6144	0
328000	-187381	7053	0
328000	-185381	8352	0
328000	-183381	9887	0
328000	-181381	11565	0
328000	-179381	13332	0
328000	-177381	15157	0
328000	-175381	17022	0
328000	-173381	18914	0
328000	-171381	20826	0
328000	-169381	22754	0
328000	-167381	24693	0
328000	-165381	26641	0
328000	-163381	28596	0
328000	-161381	30557	0
328000	-159381	32523	0
328000	-157381	34492	0
328000	-155381	36465	0
328000	-153381	38441	0
328000	-151381	40419	0
328000	-149381	42399	0
328000	-147381	44381	0
328000	-145381	45755	0
328000	-143381	47116	0
328000	-141381	48522	0
328000	-139381	49969	0
328000	-137381	51453	0
328000	-135381	52970	0
328000	-133381	54519	0
328000	-131381	56096	0
328000	-129381	57700	0
328000	-127381	59327	0
328000	-125381	60977	0
328000	-123381	62647	0
328000	-121381	64336	0
328000	-119381	66043	0
328000	-117381	67765	0
328000	-115381	69502	0
328000	-113381	71254	0
328000	-111381	73017	0
328000	-109381	74793	0
328000	-107381	76580	0
330000	-261381	70434	0
330000	-259381	68447	0
330000	-257381	66460	0
330000	-255381	64474	0
330000	-253381	62489	0
330000	-251381	60506	0
330000	-249381	58523	0
330000	-247381	56541	0
330000	-245381	54561	0
330000	-243381	52583	0
330000	-241381	50606	0
330000	-239381	48631	0
330000	-237381	46658	0
330000	-235381	44687	0
330000	-233381	42719	0
330000	-231381	40755	0
330000	-229381	38794	0
330000	-227381	36837	0
330000	-225381	34885	0
330000	-223381	32939	0
330000	-221381	30999	0
330000	-219381	29068	0
330000	-217381	27147	0
330000	-215381	25238	0
330000	-213381	23345	0
330000	-211381	21470	0
330000	-209381	19621	0
330000	-207381	17804	0
330000	-205381	16031	0
330000	-203381	14317	0
330000	-201381	12688	0
330000	-199381	11180	0
330000	-197381	9848	0
330000	-195381	8774	0
330000	-193381	8062	0
330000	-191381	7810	0
330000	-189381	8062	0
330000	-187381	8774	0
330000	-185381	9848	0
330000	-183381	11180	0
330000	-181381	12688	0
330000	-179381	14317	0
330000	-177381	16031	0
330000	-175381	17804	0
330000	-173381	19621	0
330000	-171381	21470	0
330000	-169381	23345	0
330000	-167381	25238	0
330000	-165381	27147	0
330000	-163381	29068	0
330000	-161381	30999	0
330000	-159381	32939	0
330000	-157381	34885	0
330000	-155381	36837	0
330000	-153381	38794	0
330000	-151381	40755	0
330000	-149381	42719	0
330000	-147381	44687	0
330000	-145381	46658	0
330000	-143381	48579	0
330000	-141381	49944	0
330000	-139381	51351	0
330000	-137381	52796	0
330000	-135381	54276	0
330000	-133381	55788	0
330000	-131381	57331	0
330000	-129381	58901	0
330000	-127381	60496	0
330000	-125381	62115	0
330000	-123381	63755	0
330000	-121381	65415	0
330000	-119381	67094	0
330000	-117381	68790	0
330000	-115381	70502	0
330000	-113381	72229	0
330000	-111381	73970	0
330000	-109381	75723	0
330000	-107381	77489	0
332000	-261381	70684	0
332000	-259381	68703	0
332000	-257381	66725	0
332000	-255381	64747	0
332000	-253381	62771	0
332000	-251381	60796	0
332000	-249381	58823	0
332000	-247381	56852	0
332000	-245381	54883	0
332000	-243381	52917	0
332000	-241381	50953	0
332000	-239381	48992	0
332000	-237381	47034	0
332000	-235381	45080	0
332000	-233381	43130	0
332000	-231381	41185	0
332000	-229381	39245	0
332000	-227381	37312	0
332000	-225381	35386	0
332000	-223381	33469	0
332000	-221381	31563	0
332000	-219381	29668	0
332000	-217381	27789	0
332000	-215381	25927	0
332000	-213381	24088	0
332000	-211381	22276	0
332000	-209381	20499	0
332000	-207381	18767	0
332000	-205381	17094	0
332000	-203381	15499	0
332000	-201381	14008	0
332000	-199381	12658	0
332000	-197381	11499	0
332000	-195381	10594	0
332000	-193381	10011	0
332000	-191381	9810	0
332000	-189381	10011	0
332000	-187381	10594	0
332000	-185381	11499	0
332000	-183381	12658	0
332000	-181381	14008	0
332000	-179381	15499	0
332000	-177381	17094	0
332000	-175381	18767	0
332000	-173381	20499	0
332000	-171381	22276	0
332000	-169381	24088	0
332000	-167381	25927	0
332000	-165381	27789	0
332000	-163381	29668	0
332000	-161381	31563	0
332000	-159381	33469	0
332000	-157381	35386	0
332000	-155381	37312	0
332000	-153381	39245	0
332000	-151381	41185	0
332000	-149381	43130	0
332000	-147381	45080	0
332000	-145381	47034	0
332000	-143381	48992	0
332000	-141381	50953	0
332000	-139381	52772	0
332000	-137381	54179	0
332000	-135381	55622	0
332000	-133381	57099	0
332000	-131381	58607	0
332000	-129381	60144	0
332000	-127381	61707	0
332000	-125381	63295	0
332000	-123381	64905	0
332000	-121381	66537	0
332000	-119381	68188	0
332000	-117381	69858	0
332000	-115381	71544	0
332000	-113381	73247	0
332000	-111381	74964	0
332000	-109381	76694	0
332000	-107381	78438	0
334000	-261381	70989	0
334000	-259381	69017	0
334000	-257381	67048	0
334000	-255381	65080	0
334000	-253381	63114	0
334000	-251381	61151	0
334000	-249381	59190	0
334000	-247381	57231	0
334000	-245381	55276	0
334000	-243381	53324	0
334000	-241381	51375	0
334000	-239381	49431	0
334000	-237381	47491	0
334000	-235381	45557	0
334000	-233381	43628	0
334000	-231381	41707	0
334000	-229381	39792	0
334000	-227381	37887	0
334000	-225381	35992	0
334000	-223381	34109	0
334000	-221381	32240	0
334000	-219381	30388	0
334000	-217381	28556	0
334000	-215381	26748	0
334000	-213381	24969	0
334000	-211381	23226	0
334000	-209381	21528	0
334000	-207381	19886	0
334000	-205381	18316	0
334000	-203381	16836	0
334000	-201381	15475	0
334000	-199381	14264	0
334000	-197381	13246	0
334000	-195381	12469	0
334000	-193381	11978	0
334000	-191381	11810	0
334000	-189381	11978	0
334000	-187381	12469	0
334000	-185381	13246	0
334000	-183381	14264	0
334000	-181381	15475	0
334000	-179381	16836	0
334000	-177381	18316	0
334000	-175381	19886	0
334000	-173381	21528	0
334000	-171381	23226	0
334000	-169381	24969	0
334000	-167381	26748	0
334000	-165381	28556	0
334000	-163381	30388	0
334000	-161381	32240	0
334000	-159381	34109	0
334000	-157381	35992	0
334000	-155381	37887	0
334000	-153381	39792	0
334000	-151381	41707	0
334000	-149381	43628	0
334000	-147381	45557	0
334000	-145381	47491	0
334000	-143381	49431	0
334000	-141381	51375	0
334000	-139381	53324	0
334000	-137381	55276	0
334000	-135381	57007	0
334000	-133381	58449	0
334000	-131381	59923	0
334000	-129381	61427	0
334000	-127381	62958	0
334000	-125381	64515	0
334000	-123381	66096	0
334000	-121381	67699	0
334000	-119381	69323	0
334000	-117381	70966	0
334000	-115381	72626	0
334000	-113381	74304	0
334000	-111381	75997	0
334000	-109381	77705	0
334000	-107381	79426	0
336000	-261381	71349	0
336000	-259381	69388	0
336000	-257381	67429	0
336000	-255381	65473	0
336000	-253381	63519	0
336000	-251381	61568	0
336000	-249381	59621	0
336000	-247381	57677	0
336000	-245381	55737	0
336000	-243381	53802	0
336000	-241381	51872	0
336000	-239381	49947	0
336000	-237381	48028	0
336000	-235381	46116	0
336000	-233381	44212	0
336000	-231381	42316	0
336000	-229381	40431	0
336000	-227381	38557	0
336000	-225381	36697	0
336000	-223381	34852	0
336000	-221381	33025	0
336000	-219381	31220	0
336000	-217381	29440	0
336000	-215381	27689	0
336000	-213381	25975	0
336000	-211381	24304	0
336000	-209381	22687	0
336000	-207381	21135	0
336000	-205381	19665	0
336000	-203381	18295	0
336000	-201381	17050	0
336000	-199381	15959	0
336000	-197381	15057	0
336000	-195381	14377	0
336000	-193381	13954	0
336000	-191381	13810	0
336000	-189381	13954	0
336000	-187381	14377	0
336000	-185381	15057	0
336000	-183381	15959	0
336000	-181381	17050	0
336000	-179381	18295	0
336000	-177381	19665	0
336000	-175381	21135	0
336000	-173381	22687	0
336000	-171381	24304	0
336000	-169381	25975	0
336000	-167381	27689	0
336000	-165381	29440	0
336000	-163381	31220	0
336000	-161381	33025	0
336000	-159381	34852	0
336000	-157381	36697	0
336000	-155381	38557	0
336000	-153381	40431	0
336000	-151381	42316	0
336000	-149381	44212	0
336000	-147381	46116	0
336000	-145381	48028	0
336000	-143381	49947	0
336000	-141381	51872	0
336000	-139381	53802	0
336000	-137381	55737	0
336000	-135381	57677	0
336000	-133381	59621	0
336000	-131381	61276	0
336000	-129381	62748	0
336000	-127381	64248	0
336000	-125381	65774	0
336000	-123381	67325	0
336000	-121381	68900	0
336000	-119381	70496	0
336000	-117381	72112	0
336000	-115381	73747	0
336000	-113381	75399	0
336000	-111381	77068	0
336000	-109381	78753	0
336000	-107381	80452	0
338000	-261381	71763	0
338000	-259381	69813	0
338000	-257381	67867	0
338000	-255381	65923	0
338000	-253381	63984	0
338000	-251381	62048	0
338000	-249381	60116	0
338000	-247381	58188	0
338000	-245381	56266	0
338000	-243381	54350	0
338000	-241381	52440	0
338000	-239381	50536	0
338000	-237381	48641	0
338000	-235381	46754	0
338000	-233381	44877	0
338000	-231381	43011	0
338000	-229381	41157	0
338000	-227381	39318	0
338000	-225381	37496	0
338000	-223381	35692	0
338000	-221381	33911	0
338000	-219381	32155	0
338000	-217381	30429	0
338000	-215381	28739	0
338000	-213381	27091	0
338000	-211381	25494	0
338000	-209381	23957	0
338000	-207381	22493	0
338000	-205381	21117	0
338000	-203381	19848	0
338000	-201381	18707	0
338000	-199381	17718	0
338000	-197381	16910	0
338000	-195381	16308	0
338000	-193381	15936	0
338000	-191381	15810	0
338000	-189381	15936	0
338000	-187381	16308	0
338000	-185381	16910	0
338000	-183381	17718	0
338000	-181381	18707	0
338000	-179381	19848	0
338000	-177381	21117	0
338000	-175381	22493	0
338000	-173381	23957	0
338000	-171381	25494	0
338000	-169381	27091	0
338000	-167381	28739	0
338000	-165381	30429	0
338000	-163381	32155	0
338000	-161381	33911	0
338000	-159381	35692	0
338000	-157381	37496	0
338000	-155381	39318	0
338000	-153381	41157	0
338000	-151381	43011	0
338000	-149381	44877	0
338000	-147381	46754	0
338000	-145381	48641	0
338000	-143381	50536	0
338000	-141381	52440	0
338000	-139381	54350	0
338000	-137381	56266	0
338000	-135381	58188	0
338000	-133381	60116	0
338000	-131381	62048	0
338000	-129381	63984	0
338000	-127381	65572	0
338000	-125381	67069	0
338000	-123381	68591	0
338000	-121381	70137	0
338000	-119381	71705	0
338000	-117381	73295	0
338000	-115381	74904	0
338000	-113381	76531	0
338000	-111381	78176	0
338000	-109381	79837	0
338000	-107381	81514	0
340000	-261381	72230	0
340000	-259381	70293	0
340000	-257381	68360	0
340000	-255381	66431	0
340000	-253381	64507	0
340000	-251381	62587	0
340000	-249381	60672	0
340000	-247381	58763	0
340000	-245381	56861	0
340000	-243381	54965	0
340000	-241381	53077	0
340000	-239381	51197	0
340000	-237381	49327	0
340000	-235381	47467	0
340000	-233381	45620	0
340000	-231381	43785	0
340000	-229381	41966	0
340000	-227381	40164	0
340000	-225381	38382	0
340000	-223381	36622	0
340000	-221381	34888	0
340000	-219381	33184	0
340000	-217381	31515	0
340000	-215381	29886	0
340000	-213381	28305	0
340000	-211381	26780	0
340000	-209381	25321	0
340000	-207381	23941	0
340000	-205381	22653	0
340000	-203381	21475	0
340000	-201381	20425	0
340000	-199381	19524	0
340000	-197381	18793	0
340000	-195381	18253	0
340000	-193381	17921	0
340000	-191381	17810	0
340000	-189381	17921	0
340000	-187381	18253	0
340000	-185381	18793	0
340000	-183381	19524	0
340000	-181381	20425	0
340000	-179381	21475	0
340000	-177381	22653	0
340000	-175381	23941	0
340000	-173381	25321	0
340000	-171381	26780	0
340000	-169381	28305	0
340000	-167381	29886	0
340000	-165381	31515	0
340000	-163381	33184	0
340000	-161381	34888	0
340000	-159381	36622	0
340000	-157381	38382	0
340000	-155381	40164	0
340000	-153381	41966	0
340000	-151381	43785	0
340000	-149381	45620	0
340000	-147381	47467	0
340000	-145381	49327	0
340000	-143381	51197	0
340000	-141381	53077	0
340000	-139381	54965	0
340000	-137381	56861	0
340000	-135381	58763	0
340000	-133381	60672	0
340000	-131381	62587	0
340000	-129381	64507	0
340000	-127381	66431	0
340000	-125381	68360	0
340000	-123381	69891	0
340000	-121381	71408	0
340000	-119381	72950	0
340000	-117381	74512	0
340000	-115381	76096	0
340000	-113381	77699	0
340000	-111381	79319	0
340000	-109381	80957	0
340000	-107381	82610	0
342000	-261381	72749	0
342000	-259381	70826	0
342000	-257381	68908	0
342000	-255381	66995	0
342000	-253381	65087	0
342000	-251381	63185	0
342000	-249381	61289	0
342000	-247381	59400	0
342000	-245381	57519	0
342000	-243381	55645	0
342000	-241381	53781	0
342000	-239381	51927	0
342000	-237381	50084	0
342000	-235381	48253	0
342000	-233381	46437	0
342000	-231381	44636	0
342000	-229381	42853	0
342000	-227381	41090	0
342000	-225381	39350	0
342000	-223381	37635	0
342000	-221381	35950	0
342000	-219381	34299	0
342000	-217381	32686	0
342000	-215381	31119	0
342000	-213381	29604	0
342000	-211381	28150	0
342000	-209381	26766	0
342000	-207381	25464	0
342000	-205381	24257	0
342000	-203381	23161	0
342000	-201381	22190	0
342000	-199381	21364	0
342000	-197381	20698	0
342000	-195381	20209	0
342000	-193381	19910	0
342000	-191381	19810	0
342000	-189381	19910	0
342000	-187381	20209	0
342000	-185381	20698	0
342000	-183381	21364	0
342000	-181381	22190	0
342000	-179381	23161	0
342000	-177381	24257	0
342000	-175381	25464	0
342000	-173381	26766	0
342000	-171381	28150	0
342000	-169381	29604	0
