S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
364000	-229264	58931	0
364000	-227264	57662	0
364000	-225264	56435	0
364000	-223264	55253	0
364000	-221264	54119	0
364000	-219264	53037	0
364000	-217264	52009	0
364000	-215264	51038	0
364000	-213264	50129	0
364000	-211264	49284	0
364000	-209264	48507	0
364000	-207264	47801	0
364000	-205264	47169	0
364000	-203264	46615	0
364000	-201264	46140	0
364000	-199264	45748	0
364000	-197264	45441	0
364000	-195264	45221	0
364000	-193264	45088	0
364000	-191264	45044	0
364000	-189264	45088	0
364000	-187264	45221	0
364000	-185264	45441	0
364000	-183264	45748	0
364000	-181264	46140	0
364000	-179264	46615	0
364000	-177264	47169	0
364000	-175264	47801	0
364000	-173264	48507	0
364000	-171264	49284	0
364000	-169264	50129	0
364000	-167264	51038	0
364000	-165264	52009	0
364000	-163264	53037	0
364000	-161264	54119	0
364000	-159264	55253	0
364000	-157264	56435	0
364000	-155264	57662	0
364000	-153264	58931	0
364000	-151264	60240	0
364000	-149264	61587	0
364000	-147264	62967	0
364000	-145264	64381	0
364000	-143264	65825	0
364000	-141264	67297	0
364000	-139264	68796	0
364000	-137264	70320	0
364000	-135264	71867	0
364000	-133264	73436	0
364000	-131264	75026	0
364000	-129264	76635	0
364000	-127264	78262	0
366000	-241264	68652	0
366000	-239264	67209	0
366000	-237264	65796	0
366000	-235264	64413	0
366000	-233264	63064	0
366000	-231264	61750	0
366000	-229264	60474	0
366000	-227264	59237	0
366000	-225264	58044	0
366000	-223264	56895	0
366000	-221264	55795	0
366000	-219264	54746	0
366000	-217264	53750	0
366000	-215264	52812	0
366000	-213264	51933	0
366000	-211264	51118	0
366000	-209264	50370	0
366000	-207264	49690	0
366000	-205264	49082	0
366000	-203264	48550	0
366000	-201264	48095	0
366000	-199264	47719	0
366000	-197264	47425	0
366000	-195264	47213	0
366000	-193264	47086	0
366000	-191264	47044	0
366000	-189264	47086	0
366000	-187264	47213	0
366000	-185264	47425	0
366000	-183264	47719	0
366000	-181264	48095	0
366000	-179264	48550	0
366000	-177264	49082	0
366000	-175264	49690	0
366000	-173264	50370	0
366000	-171264	51118	0
366000	-169264	51933	0
366000	-167264	52812	0
366000	-165264	53750	0
366000	-163264	54746	0
366000	-161264	55795	0
366000	-159264	56895	0
366000	-157264	58044	0
366000	-155264	59237	0
366000	-153264	60474	0
366000	-151264	61750	0
366000	-149264	63064	0
366000	-147264	64413	0
366000	-145264	65796	0
366000	-143264	67209	0
366000	-141264	68652	0
366000	-139264	70122	0
366000	-137264	71618	0
366000	-135264	73137	0
366000	-133264	74680	0
366000	-131264	76243	0
366000	-129264	77827	0
366000	-127264	79430	0
368000	-241264	70037	0
368000	-239264	68624	0
368000	-237264	67240	0
368000	-235264	65888	0
368000	-233264	64570	0
368000	-231264	63287	0
368000	-229264	62042	0
368000	-227264	60838	0
368000	-225264	59676	0
368000	-223264	58560	0
368000	-221264	57491	0
368000	-219264	56474	0
368000	-217264	55509	0
368000	-215264	54601	0
368000	-213264	53752	0
368000	-211264	52965	0
368000	-209264	52242	0
368000	-207264	51587	0
368000	-205264	51003	0
368000	-203264	50490	0
368000	-201264	50053	0
368000	-199264	49692	0
368000	-197264	49409	0
368000	-195264	49206	0
368000	-193264	49084	0
368000	-191264	49044	0
368000	-189264	49084	0
368000	-187264	49206	0
368000	-185264	49409	0
368000	-183264	49692	0
368000	-181264	50053	0
368000	-179264	50490	0
368000	-177264	51003	0
368000	-175264	51587	0
368000	-173264	52242	0
368000	-171264	52965	0
368000	-169264	53752	0
368000	-167264	54601	0
368000	-165264	55509	0
368000	-163264	56474	0
368000	-161264	57491	0
368000	-159264	58560	0
368000	-157264	59676	0
368000	-155264	60838	0
368000	-153264	62042	0
368000	-151264	63287	0
368000	-149264	64570	0
368000	-147264	65888	0
368000	-145264	67240	0
368000	-143264	68624	0
368000	-141264	70037	0
368000	-139264	71479	0
368000	-137264	72947	0
368000	-135264	74440	0
368000	-133264	75956	0
368000	-131264	77493	0
368000	-129264	79052	0
368000	-127264	80630	0
